date,price_core,core_plus_weak_edge,core_plus_entry_exceptions,full_strategy
2025-11-19,286835.93174398295,181891.04563101265,392637.185782551,353377.90528702945
2025-11-20,286844.82516864047,181896.67398717703,392649.3753715921,353388.8821363445
2025-11-21,286853.718593298,181902.3023433414,392661.56496063323,353399.85898565955
2025-11-24,286886.1188672706,181922.80741183457,392705.97372775653,353439.84953360475
2025-11-25,286895.0122919281,181928.43576799895,392718.16331679764,353450.8263829198
2025-11-26,286903.90571658564,181934.06412416333,392730.35290583875,353461.80323223484
2025-11-27,286912.79914124316,181939.6924803277,392742.54249487986,353472.7800815499
2025-11-28,286921.6925659007,181945.3208364921,392754.732083921,353483.75693086494
2025-12-01,286954.0928398733,181965.82590498525,392799.14085104427,353523.74747881014
2025-12-02,286962.9862645308,181971.45426114963,392811.3304400854,353534.7243281252
2025-12-03,286971.8796891883,181977.082617314,392823.5200291265,353545.70117744023
2025-12-04,286980.77311384585,181982.7109734784,392835.7096181676,353556.6780267553
2025-12-05,286989.66653850337,181988.33932964277,392847.8992072087,353567.65487607033
2025-12-08,287022.06681247597,182008.84439813593,392892.307974332,353607.6454240155
2025-12-09,287030.99133302394,182014.50385019073,392904.4975633731,353618.6222733306
2025-12-10,287039.9158535719,182020.16330224552,392916.68715241423,353629.5991226456
2025-12-11,287048.84037411987,182025.82275430032,392928.87674145534,353640.5759719607
2025-12-12,287057.76489466784,182031.4822063551,392941.06633049645,353651.5528212757
2025-12-15,286839.9985209518,182052.10056251948,392985.47509761975,353691.5433692209
2025-12-16,283958.0374605926,182057.76001457428,392997.66468666086,353702.52021853597
2025-12-17,284754.15651916194,182063.41946662907,393009.854275702,353713.497067851
2025-12-18,283702.077032315,182577.5981515161,394120.2601123882,354713.11104269896
2025-12-19,286624.56030963594,184457.58739406985,398180.2368808819,358368.09012862126
2025-12-22,287209.0736877792,184833.59600002685,398992.2554660869,359099.1068598834
2025-12-23,287163.8292185508,184804.49091802535,398835.5188767792,359042.522245673
2025-12-24,287172.7537390988,184810.21256186097,398864.8977151787,359053.68567033054
2025-12-25,290776.34419492463,187128.78128033274,403871.0265241456,363559.34258189396
2025-12-26,292014.7467046139,187925.58289509406,405591.4300106358,365107.7457198162
2025-12-29,289537.94168523524,186331.97966557136,402150.6230376553,362010.9394439716
2025-12-30,286441.9446378109,184339.9815652906,397849.62713940855,358139.9431356449
2025-12-31,286132.3486237881,184140.78412991157,397419.5326767754,357752.8481194038
2026-01-05,296658.7422757504,190913.5800455152,412042.92385800596,370914.24018230627
2026-01-06,307804.34640935634,198084.78270512214,427526.5296004605,384849.84535064886
2026-01-07,305017.94537595485,196291.9820402204,423655.62816484686,381365.9440585632
2026-01-08,295110.7437520382,189917.58099537482,409892.4259088826,368978.7420281429
2026-01-09,293562.74522832606,188921.58194523444,407741.9279597592,367043.24387397955
2026-01-12,293253.1492143032,188722.3845098554,407311.833497126,366656.1488577384
2026-01-13,293431.73141365015,188837.2862350166,407559.92201114126,366879.43428851105
2026-01-14,293440.84250954055,188843.13226241386,407572.5780385385,366890.8153844015
2026-01-15,293449.95360543096,188848.97828981112,407585.2340659358,366902.1964802919
2026-01-16,293459.06470132136,188854.82431720837,407597.89009333303,366913.5775761823
2026-01-19,293492.2579889926,188876.12239940016,407643.9981755248,366955.04086385353
2026-01-20,293501.369084883,188881.96842679742,407656.6542029221,366966.42195974395
2026-01-21,293510.4801807734,188887.81445419468,407669.31023031933,366977.8030556344
2026-01-22,293519.5912766638,188893.66048159194,407681.9662577166,366989.1841515248
2026-01-23,293528.7023725542,188899.5065089892,407694.62228511384,367000.5652474152
2026-01-26,293561.8956602255,188920.804591181,407740.73036730563,367042.0285350864
2026-01-27,293571.0067561159,188926.65061857825,407753.3863947029,367053.44072686724
2026-01-28,293580.1178520063,188932.4966459755,407766.04242210014,367064.85291864804
2026-01-29,293589.2289478967,188938.34267337277,407778.6984494974,367076.26511042885
2026-01-30,293598.3400437871,188944.18870077003,407791.35447689466,367087.67730220966
2026-02-02,293631.53333145834,188965.48678296182,407837.46255908645,367129.2538775521
2026-02-03,293640.64442734874,188971.33281035908,407850.1185864837,367140.6660693329
2026-02-04,293649.75552323915,188977.17883775634,407862.77461388096,367152.0782611137
2026-02-05,293658.86661912955,188983.0248651536,407875.4306412782,367163.49045289453
2026-02-06,293667.97771501995,188988.87089255085,407888.0866686755,367174.90264467534
2026-02-09,293701.1710026912,189010.16897474264,407934.19475086726,367216.4792200178
2026-02-10,293710.2820985816,189016.04609803032,407946.8507782645,367227.8914117986
2026-02-11,293719.393194472,189021.923221318,407959.5068056618,367239.3036035794
2026-02-12,293728.5042903624,189027.80034460567,407972.16283305903,367250.7157953602
2026-02-13,293737.6153862528,189033.67746789334,407984.8188604563,367262.127987141
2026-02-24,293867.13744104735,189117.22582405774,408164.73516182613,367424.36209673004
2026-02-25,293876.24853693775,189123.1029473454,408177.4222851138,367435.77428851085
2026-02-26,293885.35963282816,189128.9800706331,408190.1094084014,367447.18648029165
2026-02-27,293894.47072871856,189134.85719392076,408202.79653168906,367458.59867207246
2026-03-02,293927.6640163898,189156.2685637838,408249.0179015521,367500.1752474149
2026-03-03,293936.7751122802,189162.14568707146,408261.7050248397,367511.5874391957
2026-03-04,293945.8862081706,189168.02281035914,408274.3921481274,367522.9996309765
2026-03-05,293954.997304061,189173.8999336468,408287.079271415,367534.41182275733
2026-03-06,293964.1083999514,189179.7770569345,408299.76639470266,367545.82401453814
2026-03-09,293997.3016876227,189201.1884267975,408345.9877645657,367587.4005898806
2026-03-10,294006.4127835131,189207.0655500852,408358.6748878533,367598.8127816614
2026-03-11,294015.5549752939,189212.94267337286,408371.36201114097,367610.2249734422
2026-03-12,294024.6971670748,189218.81979666054,408384.0491344286,367621.637165223
2026-03-13,294033.8393588556,189224.6969199482,408396.73625771626,367633.0493570038
2026-03-16,294067.1459341981,189246.10828981124,408442.9576275793,367674.6259323463
2026-03-17,294076.28812597896,189251.9854130989,408455.6447508669,367686.0381241271
2026-03-18,294085.4303177598,189257.8625363866,408468.33187415457,367697.4503159079
2026-03-19,294094.57250954065,189263.73965967426,408481.0189974422,367708.8625076887
2026-03-20,294177.4207464074,189317.0340519515,408596.0804058336,367812.4430911269
2026-03-23,288007.00824173447,185347.4260073272,400025.66303742165,360096.42745420604
2026-03-24,299319.41584261414,192625.03089719688,415738.0735946917,374242.4369590011
2026-03-25,308575.0192752695,198579.43310552512,428593.6783624911,385816.4412514892
2026-03-26,305746.9097128725,196760.0269537536,424665.5650807643,382279.92929384386
2026-03-27,302661.71878489014,194775.23279004966,420380.3776813769,378421.94063827663
2026-03-30,291349.31118401047,187497.62790017997,404667.9671241068,364275.93113348156
2026-03-31,283636.31853970047,182535.63263231193,393954.9773408198,354630.94033167034
2026-04-01,283636.31853970047,182535.63263231193,393954.9773408198,354630.94033167034
2026-04-02,274569.1088641336,181766.58465456808,392294.5962473958,353136.0858888369
2026-04-03,274344.99806967744,181772.21301073246,392306.7858364369,353147.06273815193
2026-04-07,273667.38707592024,181800.15643539,392367.3041926013,353201.5601354122
2026-04-08,273675.87625400245,189084.94461113095,407504.8078596909,367357.9011365924
2026-04-09,273149.24024992925,191083.84535246968,412040.8673358866,371242.3025772128
2026-04-10,277698.7425157854,197302.64471703648,425455.6659651705,383327.1013423953
2026-04-13,280384.69678693387,198191.04651743054,427372.0698488661,385053.5048410449
2026-04-14,287010.2981739578,202855.13942175987,437433.1545425364,394117.0910522495
2026-04-15,283859.09539990994,199079.4483178246,429288.4737325617,386779.9083396945
2026-04-16,292989.5078831253,205076.13730364922,442224.14997348277,398433.08693619113
2026-04-17,296706.3081913529,213738.04492884752,460909.0664220758,415265.5017540011
2026-04-20,296867.89647870633,217069.54175168157,468095.5595684954,421739.4955799136
2026-04-21,297595.1015644607,217513.7360327828,469053.7472320505,422602.68446655606
2026-04-22,303816.6937046585,229285.03010207295,494446.0344387003,445477.4729415927
2026-04-23,301392.696016365,227286.14259892583,490134.16139611683,441593.09722633695
2026-04-24,297029.504030281,219290.5396335709,472886.5549994417,426055.49146385526
2026-04-27,295251.89801984397,223510.4514949906,481989.48058614216,434255.914513782
2026-04-28,291211.90187268826,219290.5396335709,472886.5549994417,426055.49146385526
2026-04-29,298645.50248914334,220178.941433965,474802.9588831374,427781.8949625049
2026-04-30,298241.49324231717,219734.74715286374,473844.7712195822,426918.7060758624
2026-05-06,306079.10310559836,224843.03433829427,484864.0435768076,436845.4811737094
2026-05-07,310846.3043385086,234393.33052569508,505465.335352511,455404.27376480435
2026-05-08,307695.1015644607,235059.63518553853,506902.64540442906,456699.0828201327
2026-05-11,319087.9041843948,244387.84747058034,527024.8719049402,474826.30669327115
2026-05-12,318522.3066502151,246608.84535246968,531815.8673358866,479142.3025772128
2026-05-13,327248.6906223831,256825.44619971394,553854.469163508,498995.90422363614
2026-05-14,320219.0992527542,251717.1457760918,542835.1682496973,489069.1034004245
2026-05-15,320946.3043385086,246164.65107136845,530857.6796723314,478279.11369057035
2026-05-18,317148.7098866042,250606.64683514714,540439.6705342241,486911.10545845365
2026-05-19,314898.4161456819,251272.9514949906,541876.9805861422,488205.914513782
2026-05-20,314908.18025527097,253049.7550957787,545709.7883535334,491658.7215110812
2026-05-21,314917.94436486,242833.15424853444,523671.1865259119,471805.11986465787
2026-05-22,314927.70847444906,256159.1415398705,552417.15911159,497701.0951683078
2026-05-25,314963.28080321616,267708.3517068017,577330.3810430475,520144.31492538785
2026-05-26,314973.0449128052,266198.168697175,574072.7102645147,521007.5038120303
2026-05-27,314982.80902239424,266206.4402040243,574090.5593056106,516691.50792808866
2026-05-28,314992.5731319833,266214.71171087364,574108.4083467065,531365.8733531986
2026-05-29,315002.3372415723,266222.98321772297,574126.2573878025,518849.5058700595
2026-06-01,315037.9095703394,266253.1177382709,574191.2845110901,498995.90422363614
2026-06-02,315047.70477581886,266261.3892451202,574209.1335521861,527481.4976379428
2026-06-03,315057.4999812983,266269.66075196955,574226.982593282,548629.9083396945
2026-06-04,315067.2951867777,266277.9322588189,574244.831634378,552514.2840549502
2026-06-05,315077.09039225715,266286.2037656682,574262.6806754739,532229.1136905703
2026-06-08,315112.7760086955,266316.33828621614,574327.7077987615,513238.7009307896
2026-06-09,315122.5712141749,266324.60979306547,574345.5568398575,541292.6741764102
2026-06-10,315132.36641965434,266332.8812999148,574363.4058809534,521439.07252998685
2026-06-11,315142.16162513377,266341.1528067641,574381.2549220494,512807.08076210355
2026-06-12,315151.9568306132,266349.42431361345,574399.1039631453,510217.5141021762
2026-06-15,315187.64244705153,266379.5588341614,574464.131086433,546040.2902290378
2026-06-16,315197.43765253096,266387.8303410107,574481.9801275289,558988.2778808627
2026-06-17,315207.2328580104,266396.10184786003,574499.8291686248,575389.0725299868
2026-06-18,315217.0280634898,266404.37335470936,574517.6782097208,596969.1034004245
2026-06-22,315265.6588854076,266445.4393821066,574606.2943741044,607327.4729415927
2026-06-23,315275.45409088704,266453.7108889559,574624.1434152003,579273.4996959718
2026-06-24,315285.24929636647,266461.98239580524,574641.9924562962,598695.4811737094
2026-06-25,315295.0445018459,266470.2539026546,574659.8414973922,621138.7009307896
2026-06-26,315304.8397073253,266478.5254095039,574677.6905384881,586610.6824085269
2026-06-29,315340.52532376366,266508.6599300518,574742.7176617758,577978.6906406436
2026-06-30,315350.3205292431,266516.93143690116,574760.5667028717,576250.1356836886
2026-07-01,315360.1157347225,266525.2029437505,574778.4157439676,576268.0469165653
2026-07-02,315369.91094020195,266533.4744505998,574796.2647850636,576285.958149442
2026-07-03,315379.7061456814,266541.74595744914,574814.1138261595,576303.8693823187
2026-07-06,315415.3917621197,266571.88047799707,574879.1409494472,576369.1230809488
2026-07-07,315425.18696759915,266580.1519848464,574896.9899905431,576387.0343138255
2026-07-08,315434.9821730786,266588.4234916957,574914.839031639,576404.9455467022
2026-07-09,315444.777378558,266596.69499854505,574932.688072735,576422.856779579
2026-07-10,315454.57258403744,266604.9665053944,574950.5371138309,576440.7680124557
2026-07-13,315490.2582004758,266635.1010259423,570982.200415072,572462.2311603695
2026-07-14,315500.0534059552,266643.37253279163,566958.7163661267,568428.3459231514
2026-07-15,315509.84861143463,266651.64403964096,566976.3166400993,568446.0083889047
2026-07-16,315519.64381691406,266659.9155464903,566993.9169140719,568463.6708546581
2026-07-17,303389.18901654007,256407.09741556286,567011.5171880445,568481.3333204115
2026-07-20,313389.98444648506,264859.89355289575,573591.1170760901,575061.0464961284
2026-07-21,313389.98444648506,264859.89355289575,577699.665630044,579178.5355690641
2026-07-22,314223.3985540462,265564.3054767811,581906.0741545572,583396.1441162748
2026-07-23,314223.3985540462,265564.3054767811,589793.0666329279,591304.1365746183
2026-07-24,304222.6031241012,257111.5093394482,602149.3485810175,603693.3184746427
2026-07-27,306722.79577227356,259224.70312559247,592684.9450709238,594203.714955203
