date,price_core,core_plus_weak_edge,core_plus_entry_exceptions,full_strategy
2025-11-18,344357.7823265711,220506.76799015922,478086.7517253889,407153.4277002385
2025-11-19,344368.4793128725,220513.60908604963,478101.61556100537,407166.08372763573
2025-11-20,344379.1762991739,220520.45018194005,478116.4793966218,407178.739755033
2025-11-21,344389.8732854753,220527.29127783046,478131.34323223826,407191.39578243025
2025-11-24,344428.84424437943,220552.2145655017,478185.4947390876,407237.50386462203
2025-11-25,344439.5412306808,220559.0556613921,478200.35857470403,407250.1598920193
2025-11-26,344450.2382169822,220565.89675728252,478215.2224103205,407262.81591941655
2025-11-27,344460.9352032836,220572.73785317293,478230.0862459369,407275.4719468138
2025-11-28,344471.632189585,220579.57894906335,478244.95008155337,407288.12797421106
2025-12-01,344510.60314848914,220604.50223673458,478299.1015884027,407334.23605640285
2025-12-02,344521.30013479054,220611.343332625,478313.96542401914,407346.8920838001
2025-12-03,344531.99712109193,220618.1844285154,478328.8292596356,407359.54811119736
2025-12-04,344542.6941073933,220625.02552440582,478343.69309525203,407372.2041385946
2025-12-05,344553.3910936947,220631.86662029623,478358.5569308685,407384.8601659919
2025-12-08,344592.36205259885,220656.78990796747,478412.7084377178,407430.96824818366
2025-12-09,344603.05903890025,220663.63100385788,478427.57227333426,407443.6242755809
2025-12-10,344613.75602520164,220670.4720997483,478442.4361089507,407456.2803029782
2025-12-11,344624.45301150304,220677.3131956387,478457.29994456714,407468.93633037544
2025-12-12,344635.14999780443,220684.15429152912,478472.1637801836,407481.5923577727
2025-12-15,344373.61225720105,220709.07757920036,478526.3152870329,407527.7004399645
2025-12-16,340913.2694653003,220715.91867509077,478541.17912264937,407540.35646736174
2025-12-17,341868.7594734986,220722.75977098118,478556.0429582658,407553.012494759
2025-12-18,340606.08409279183,221346.3156811575,479725.89462590014,408704.4270169561
2025-12-19,344113.5640227159,223626.30263489287,484122.8770268519,412914.4029271429
2025-12-22,344815.08007877663,224082.31307190456,485110.39962893305,413756.42219899344
2025-12-23,344760.77897498925,224047.0154192644,484637.7608303434,413545.6852320307
2025-12-24,344771.47596129065,224053.98089871646,484724.49489512376,413584.8683826321
2025-12-25,349097.86199198087,226864.92513582224,490807.2856735769,418774.91234370647
2025-12-26,350584.66500506713,227830.92709347716,492897.6899098935,420558.5159582751
2025-12-29,347611.0589788945,225898.92317816726,488716.88143726013,416991.3087291377
2025-12-30,343894.0625237019,223483.92548129073,483490.8864211621,412532.3129815715
2025-12-31,343522.36730919196,223242.42859050742,482968.2931494298,412086.4187223571
2026-01-05,356160.159687856,231453.42363879195,500736.68243404053,427247.00957962446
2026-01-06,369541.3646505864,240147.42686316482,519550.2894115033,443299.41553303174
2026-01-07,366196.0634099038,237973.9260570716,514846.8876671376,439286.3140446799
2026-01-08,354301.6614602597,230245.9247903537,498123.6849259915,425017.51170584135
2026-01-09,352443.1632326634,229038.42594191543,495510.6874179425,422788.01383205823
2026-01-12,352071.4680181534,228796.9290511321,494988.0941462101,422342.1195728438
2026-01-13,352285.8704842298,228936.23008841337,495289.53812999144,422599.321777911
2026-01-14,352296.8162376545,228943.31995142708,495304.93059574487,422612.4442436644
2026-01-15,352307.76199107914,228950.4098144408,495320.3230614983,422625.5667094178
2026-01-16,352318.7077445038,228957.4996774545,495335.7155272517,422638.6891751712
2026-01-19,352358.58500477776,228983.3292664956,495391.792924512,422686.49657243147
2026-01-20,352369.5307582024,228990.4191295093,495407.1853902654,422699.6190381849
2026-01-21,352380.4765116271,228997.508992523,495422.57785601885,422712.7415039383
2026-01-22,352391.42226505175,229004.59885553672,495437.97032177227,422725.8639696917
2026-01-23,352402.3680184764,229011.71981444082,495453.3627875257,422738.9864354451
2026-01-26,352442.2452787504,229037.66269115315,495509.440184786,422786.79383270536
2026-01-27,352453.19103217503,229044.78365005724,495524.8326505394,422799.91629845876
2026-01-28,352464.1367855997,229051.90460896134,495540.22511629283,422813.03876421216
2026-01-29,352475.08253902436,229059.02556786544,495555.61758204625,422826.16122996557
2026-01-30,352486.028292449,229066.14652676953,495571.0100477997,422839.283695719
2026-02-02,352525.905552723,229092.08940348186,495627.08744505997,422887.09109297924
2026-02-03,352536.85130614764,229099.21036238596,495642.4799108134,422900.21355873265
2026-02-04,352547.7970595723,229106.33132129005,495657.8723765668,422913.33602448605
2026-02-05,352558.74281299696,229113.45228019415,495673.26484232023,422926.45849023946
2026-02-06,352569.6885664216,229120.57323909824,495688.65730807366,422939.58095599286
2026-02-09,352609.5658266956,229146.51611581058,495744.73470533395,422987.38835325313
2026-02-10,352620.51158012025,229153.63707471467,495760.12717108737,423000.51081900654
2026-02-11,352631.4573335449,229160.75803361877,495775.5196368408,423013.63328475994
2026-02-12,352642.40308696957,229167.87899252286,495790.9121025942,423026.7868464038
2026-02-13,352653.34884039423,229174.99995142696,495806.30456834764,423039.94040804764
2026-02-24,352808.95212806546,229276.23049937218,496025.1216916353,423226.92958612985
2026-02-25,352819.8978814901,229283.35145827627,496040.5452532791,423240.0831477737
2026-02-26,352830.8436349148,229290.47241718037,496055.9688149229,423253.23670941754
2026-02-27,352841.78938833944,229297.59337608446,496071.3923765667,423266.3902710614
2026-03-02,352881.6666486134,229323.5362527968,496127.58306149824,423314.3109559929
2026-03-03,352892.61240203807,229330.6572117009,496143.00662314205,423327.46451763675
2026-03-04,352903.5581554627,229337.778170605,496158.43018478586,423340.6180792806
2026-03-05,352914.5039088874,229344.89912950908,496173.85374642967,423353.77164092445
2026-03-06,352925.44966231205,229352.02008841318,496189.2773080735,423366.9252025683
2026-03-09,352965.326922586,229377.9629651255,496245.467993005,423414.8458874998
2026-03-10,352976.2726760107,229385.0839240296,496260.8915546488,423427.99944914365
2026-03-11,352987.21842943534,229392.2048829337,496276.3151162926,423441.1530107875
2026-03-12,352998.16418286,229399.3258418378,496291.73867793643,423454.30657243135
2026-03-13,353009.10993628466,229406.4468007419,496307.16223958024,423467.4601340752
2026-03-16,353049.10048422986,229432.38967745422,496363.35292451177,423515.3808190067
2026-03-17,353060.0773335449,229439.51063635832,496378.7764861556,423528.53438065056
2026-03-18,353071.05418285995,229446.6315952624,496394.2000477994,423541.6879422944
2026-03-19,353082.031032175,229453.7525541665,496409.6236094432,423554.84150393825
2026-03-20,353181.5067384252,229518.3820025464,496549.46733276447,423674.15355836827
2026-03-23,345772.6917240629,224703.972245886,486133.44622413727,414786.93554794276
2026-03-24,359355.50085044,233530.3781764051,505229.4590548715,431080.14649545634
2026-03-25,370468.70497202966,240751.98085470404,520853.46484939667,444410.95143949473
2026-03-26,367072.9934904585,238545.37339372846,516079.4487075053,440337.6376668164
2026-03-27,363368.60438323114,236138.1804720899,510871.46402160736,435894.05073320353
2026-03-30,349785.79525685403,227311.7745415708,491775.4511908731,419600.83978568995
2026-03-31,340524.8040888319,221293.78028078284,478755.4636077127,408491.85038005793
2026-04-01,340524.8040888319,221293.78028078284,478755.4636077127,408491.85038005793
2026-04-02,329639.7646954276,220361.06550245505,476737.52635051304,406770.094236415
2026-04-03,329371.3976003161,220367.90659834546,476752.32799434866,406782.71916792187
2026-04-07,328558.06107367575,220401.8709819071,476825.81456969114,406845.3988939493
2026-04-08,328568.26052573055,229234.81626245295,491965.93029157526,421983.33790350467
2026-04-09,328578.45997778536,231658.51716133868,498694.8492524312,426894.43940454145
2026-04-10,328588.65942984016,239198.9163908652,514929.2475936101,440790.83798461576
2026-04-13,331766.62514791475,240276.1185738734,517248.4522936032,442776.04200773855
2026-04-14,339605.8267889975,245931.4099702529,529424.233770101,453198.32615190174
2026-04-15,335877.423506832,241353.32075688159,519567.65699359635,444761.24603086134
2026-04-16,346680.23827657686,248624.40740200796,535222.2282406973,458161.3214188161
2026-04-17,351077.838641262,259127.11664768966,557834.4481465503,477517.03845792427
2026-04-20,351269.0247832297,263166.6127953223,566531.4398524449,484961.5313582959
2026-04-21,352129.43080053315,263705.205861061,567691.024923055,485954.11857896467
2026-04-22,359490.62150106416,277978.0986699752,598420.4094407246,512258.0053263249
2026-04-23,356622.6242362021,275554.4138226203,593202.2420642064,507791.33325153013
2026-04-24,351460.23371801357,265859.6102270774,572329.4343230412,489924.52662521024
2026-04-27,349357.0266066549,270976.324609249,583345.6652877019,499354.2531304898
2026-04-28,344577.0311652182,265859.6102270774,572329.4343230412,489924.52662521024
2026-04-29,353372.23189458833,266936.8124100856,574648.6390230345,491909.7306483331
2026-04-30,352894.2209540366,266398.2193443469,573489.0539524243,490917.14342766424
2026-05-06,362167.4326239584,272592.10380646505,586824.420499532,502332.01479249616
2026-05-07,367807.8340826987,284171.99918362417,611755.8105466054,523672.906272942
2026-05-08,364079.43080053315,284979.904833763,613495.2227112935,525161.8166857304
2026-05-11,377559.03390035615,296290.51972958364,637846.8547818349,546006.444137627
2026-05-12,376889.8368178366,298983.5171613387,643644.8492524312,550969.4394045414
2026-05-13,387214.6178542136,311371.3181886367,670315.6514641927,573799.2412977756
2026-05-14,378897.4280653952,305177.4176749877,656980.2503583119,562384.3403511585
2026-05-15,379757.8340826987,298444.9240956,642485.2641818211,549976.8521838726
2026-05-18,375264.6406470297,303830.91895911016,654081.2531230138,559902.8427177013
2026-05-19,372602.16438920575,304638.824609249,655820.6652877019,561391.7531304897
2026-05-20,372613.7320604386,306793.2289752654,660459.0746876881,565362.1611767353
2026-05-21,372625.29973167146,294405.42794796743,633788.2724759267,542532.359283501
2026-05-22,372636.8674029043,310563.4125384978,668576.2392995046,572310.3308849873
2026-05-25,372679.01041660295,324567.0248660735,698725.8658406422,598117.9536037983
2026-05-26,372690.5780878358,322735.9024685387,694783.4790374836,599110.5408244671
2026-05-27,372702.14575906866,322745.91534525104,694805.0595854288,594147.5455575527
2026-05-28,372713.7134303015,322755.92822196335,694826.640133374,611021.7057996335
2026-05-29,372725.2811015344,322765.94109867566,694848.2206813192,596629.0431910099
2026-06-01,372767.424115233,322802.41972881265,694926.8423251548,573799.2412977756
2026-06-02,372778.99178646586,322812.43260552495,694948.4228731,606555.0337248386
2026-06-03,372790.5594576987,322822.44548223726,694970.0034210453,630873.7460308613
2026-06-04,372802.1271289316,322832.4583589496,694991.5839689905,635340.418105656
2026-06-05,372813.69480016443,322842.4712356619,695013.1645169357,612014.3521838726
2026-06-08,372855.83781386307,322878.9498657989,695091.8994484425,590177.1375113073
2026-06-09,372867.4054850959,322888.9627425112,695113.5110922782,622436.6067462505
2026-06-10,372878.9731563288,322898.9756192235,695135.1227361138,599606.8048530163
2026-06-11,372890.54082756164,322908.9884959358,695156.7343799495,589680.8143191875
2026-06-12,372902.1084987945,322919.0013726481,695178.3460237852,586703.0526571812
2026-06-15,372944.2515124931,322955.4800027851,695257.080955292,627895.9252052845
2026-06-16,372955.819183726,322965.4928794974,695278.6925991277,642784.9110060276
2026-06-17,372967.38685495884,322975.5057562097,695300.3042429633,661644.3048530163
2026-06-18,372978.9545261917,322985.51863292203,695321.915886799,686459.3403511585
2026-06-22,373036.3852111232,323035.23013977136,695429.2124621414,698370.5053263248
2026-06-23,373047.9839782465,323045.2741123741,695450.8241059771,666111.0360913813
2026-06-24,373059.5827453698,323055.31808497687,695472.4357498128,688444.5147924961
2026-06-25,373071.1815124931,323065.3620575796,695494.0473936484,714252.1375113073
2026-06-26,373082.7802796164,323075.4060301824,695515.6590374841,674548.1162124218
2026-06-29,373125.0365809863,323111.9979479906,695594.3939689909,664622.1256785931
2026-06-30,373136.6353481096,323122.04192059336,695616.0056128266,662634.4476778128
2026-07-01,373148.2341152329,323132.0858931961,695637.6172566622,662655.0331572648
2026-07-02,373159.8328823562,323142.12986579887,695659.2289004979,662675.6186367169
2026-07-03,373171.4316494795,323152.1738384016,695680.8405443336,662696.2041161689
2026-07-06,373213.68795084936,323188.76575620985,695759.5754758404,662771.200554525
2026-07-07,373225.28671797266,323198.8097288126,695781.187119676,662791.786033977
2026-07-08,373236.88548509596,323208.85370141536,695802.7987635117,662812.3715134291
2026-07-09,373248.48425221926,323218.8976740181,695824.4104073474,662832.9569928811
2026-07-10,373260.08301934256,323228.94164662086,695846.022051183,662853.5424723332
2026-07-13,373302.33932071243,323265.5335644291,691296.0523846401,658299.8343126395
2026-07-14,373313.93808783573,323275.57753703184,686679.805306124,653682.5610697399
2026-07-15,373325.53685495903,323285.6215096346,686701.1370869459,653702.8666861783
2026-07-16,373337.13562208234,323295.66548223735,686722.4688677678,653723.1723026166
2026-07-17,358982.62621093274,310865.37647547986,686743.8006485897,653743.477919055
2026-07-20,370817.0208029795,321113.37179246213,693336.8817695121,660332.8205468268
2026-07-21,370817.0208029795,321113.37179246213,698146.6423809037,664949.3660100048
2026-07-22,371803.23749709607,321967.38624873426,703229.8526823029,669790.9758217876
