date,price_core,core_plus_weak_edge,core_plus_entry_exceptions,full_strategy
2025-11-19,351297.4754998071,219253.77738240108,475115.80243749893,616139.6944681905
2025-11-20,351308.3901573414,219260.58738240108,475130.57298544416,616158.8495366836
2025-11-21,351319.30481487565,219267.39738240108,475145.3435333894,616178.0046051767
2025-11-24,351359.0687874784,219292.20738240107,475199.155177225,616247.7898106562
2025-11-25,351369.98344501265,219299.01738240107,475213.92572517024,616266.9448791493
2025-11-26,351380.8981025469,219305.82738240107,475228.69627311546,616286.0999476424
2025-11-27,351391.8127600812,219312.63738240107,475243.4668210607,616305.2550161355
2025-11-28,351402.7274176155,219319.44738240106,475258.2373690059,616324.4100846286
2025-12-01,351442.4913902182,219344.25738240106,475312.04901284154,616394.1952901081
2025-12-02,351453.4060477525,219351.06738240106,475326.81956078677,616413.3503586012
2025-12-03,351464.32070528675,219357.87738240106,475341.590108732,616432.5054270943
2025-12-04,351475.235362821,219364.68738240105,475356.3606566772,616451.6604955874
2025-12-05,351486.1500203553,219371.49738240105,475371.13120462245,616470.8155640805
2025-12-08,351525.913992958,219396.30738240105,475424.9428484581,616540.60076956
2025-12-09,351536.8286504923,219403.11738240105,475439.7133964033,616559.7558380531
2025-12-10,351547.7433080266,219409.92738240105,475454.4839443485,616578.9109065462
2025-12-11,351558.65796556085,219416.73738240104,475469.25449229375,616598.0659750393
2025-12-12,351569.5726230951,219423.54738240104,475484.025040239,616617.2210435324
2025-12-15,351302.780698541,219448.35738240104,475537.8366840746,616687.0062490118
2025-12-16,347772.8047252016,219455.16738240104,475552.6072320198,616706.161317505
2025-12-17,348748.04384066863,219461.97738240103,475567.37777996506,616725.316385998
2025-12-18,347459.26896884246,220082.1210847665,476737.13615992817,617899.4592865091
2025-12-19,351039.2484839182,222349.60811002745,481127.93983195117,622565.215559604
2025-12-22,351755.2648718576,222803.11848981868,482108.9622852592,623835.244627597
2025-12-23,351699.84136464196,222768.01435501102,481648.0235684948,622854.1022727559
2025-12-24,351710.75602217624,222774.91764268227,481732.63336563145,623033.1602774371
2025-12-25,356124.43980974075,225570.7058064961,487778.17668653966,630681.9095871601
2025-12-26,357641.24288362375,226531.5077536129,489855.78089691635,633376.4159691909
2025-12-29,354607.63673585764,224609.9038593792,485700.57247616287,628003.6050809005
2025-12-30,350815.64035219065,222207.90615010491,480506.57742954727,621287.6114857772
2025-12-31,350436.4452342402,221967.70924258462,479987.1841166162,620616.0201323607
2026-01-05,363329.23745912424,230134.50431752435,497646.77346683975,643450.4063618758
2026-01-06,376980.44252199045,238781.70752454034,516345.1804015779,667628.0153287032
2026-01-07,373567.6412562739,236619.90672278634,511670.57866789337,661583.6130869964
2026-01-08,361433.23926729074,228933.5054628872,495049.77594353195,640092.4095643142
2026-01-09,359537.24107545725,227732.50660825006,492452.77842022415,636734.4127667525
2026-01-12,359158.04595750675,227492.30970072973,491933.385107293,636062.821413336
2026-01-13,359376.7745427534,227630.86087735483,492232.98328022845,636450.2109646325
2026-01-14,359387.93796741095,227637.91964447813,492248.28245831066,636469.9879509339
2026-01-15,359399.1013920685,227644.97841160142,492263.58163639286,636489.7649372353
2026-01-16,359410.26481672603,227652.0371787247,492278.88081447507,636509.5419235367
2026-01-19,359450.93509069865,227677.75348009457,492334.61834872165,636581.5928824408
2026-01-20,359462.0985153562,227684.81224721787,492349.91752680385,636601.3698687422
2026-01-21,359473.26194001373,227691.87101434116,492365.21670488606,636621.1468550436
2026-01-22,359484.4253646713,227698.92978146445,492380.51588296826,636640.923841345
2026-01-23,359495.5887893288,227705.98854858775,492395.81506105047,636660.7008276464
2026-01-26,359536.25906330143,227731.7048499576,492451.55259529705,636732.7517865505
2026-01-27,359547.422487959,227738.7636170809,492466.85177337925,636752.5287728519
2026-01-28,359558.5859126165,227745.8223842042,492482.15095146146,636772.3057591533
2026-01-29,359569.74933727406,227752.88115132748,492497.45012954366,636792.0827454547
2026-01-30,359580.9127619316,227759.93991845078,492512.74930762587,636811.8597317562
2026-02-02,359621.5830359042,227785.65621982064,492568.48684187245,636883.9106906602
2026-02-03,359632.74646056176,227792.71498694393,492583.78601995466,636903.6876769617
2026-02-04,359643.9098852193,227799.77375406722,492599.08519803686,636923.4646632631
2026-02-05,359655.07330987684,227806.83252119052,492614.38437611907,636943.2416495645
2026-02-06,359666.2367345344,227813.8912883138,492629.68355420127,636963.0186358659
2026-02-09,359706.907008507,227839.60758968367,492685.42108844785,637035.06959477
2026-02-10,359718.07043316454,227846.66635680696,492700.72026653006,637054.8776769617
2026-02-11,359729.2338578221,227853.72512393026,492716.01944461226,637074.6857591534
2026-02-12,359740.3972824796,227860.78389105355,492731.31862269447,637094.4938413452
2026-02-13,359751.56070713716,227867.84265817684,492746.6178007767,637114.3019235369
2026-02-24,359910.25837837,227968.189096533,492964.10875968076,637395.8908276465
2026-02-25,359921.42180302757,227975.2478636563,492979.40793776297,637415.6989098382
2026-02-26,359932.5852276851,227982.30663077958,492994.7071158452,637435.50699203
2026-02-27,359943.74865234265,227989.36539790287,493010.0062939274,637455.3150742217
2026-03-02,359984.41892631527,228015.08169927273,493065.8571158452,637527.479320797
2026-03-03,359995.5823509728,228022.17156228644,493081.1873898178,637547.2874029888
2026-03-04,360006.74577563035,228029.26142530015,493096.5176637904,637567.0954851805
2026-03-05,360017.9402961783,228036.35128831386,493111.84793776297,637586.9035673722
2026-03-06,360029.1348167262,228043.44115132757,493127.17821173556,637606.711649564
2026-03-09,360069.91837837006,228069.27074036867,493183.0290336534,637678.8758961393
2026-03-10,360081.112898918,228076.36060338237,493198.359307626,637698.683978331
2026-03-11,360092.3074194659,228083.45046639608,493213.68958159856,637718.4920605228
2026-03-12,360103.50194001384,228090.5403294098,493229.01985557115,637738.3001427145
2026-03-13,360114.69646056177,228097.6301924235,493244.35012954375,637758.1082249063
2026-03-16,360155.4800222056,228123.4597814646,493300.20095146156,637830.2724714816
2026-03-17,360166.67454275355,228130.5496444783,493315.53122543416,637850.0805536733
2026-03-18,360177.8690633015,228137.63950749201,493330.86149940675,637869.8886358651
2026-03-19,360189.0635838494,228144.72937050572,493346.19177337934,637889.6967180568
2026-03-20,360290.5343922135,228208.98370411503,493485.1681665489,638035.8457340072
2026-03-23,352732.9190762994,223423.3740058195,483133.94718924264,625973.312729782
2026-03-24,366588.5283859727,232196.97990086192,502111.15994015435,650564.9292530478
2026-03-25,377924.9325903413,239375.38256313914,517637.9656986306,670685.3367151679
2026-03-26,374461.0208781717,237181.9751467955,512893.64965716115,664537.4159278335
2026-03-27,370682.2319897172,234789.18218281382,507718.06487599114,657830.6356491507
2026-03-30,356826.6226800439,226015.5762877714,488740.85212507943,633239.0191258849
2026-03-31,347379.6316894052,220033.58199265116,475801.8644646714,616472.0351161421
2026-04-01,347379.6316894052,220033.58199265116,475801.8644646714,616472.0351161421
2026-04-02,336274.9064215163,219106.44676434327,473796.4811950165,613873.3596943704
2026-04-03,336002.16484726267,219113.25676434327,473811.18955118087,613892.4214751923
2026-04-07,335172.5615900895,219147.06676434327,473884.2129758384,613987.05859848
2026-04-08,335182.9787133772,227930.81958146443,489024.2354100513,629131.4344573503
2026-04-09,334638.63303314603,230341.02047534336,495676.9563812454,639424.1391882965
2026-04-10,339318.66613063274,237839.41970916142,511813.3547324379,660242.137061126
2026-04-13,342546.9933934785,238910.62188001027,514118.5594040592,663216.1430881092
2026-04-14,350640.3950877763,244534.4133243119,526220.8409923753,678829.6193347047
2026-04-15,346791.0916991807,239981.8240508591,516423.7640756805,666190.1491150925
2026-04-16,357944.20694786083,247212.41077037208,531983.8354963502,686264.6122441362
2026-04-17,362484.4073243715,257656.61996455537,554459.5552820403,715261.1377701827
2026-04-20,362681.7930169679,261673.61613364567,563104.0470380028,726413.62713433
2026-04-21,363570.0992293931,262209.20923800813,564256.632198735,727900.6079897949
2026-04-22,371169.9896283723,276402.60208697664,594800.5168098648,767306.088136203
2026-04-23,368208.99245220196,273992.41715522157,589613.8492364128,760614.6299705574
2026-04-24,362879.202241478,264351.6135797058,568867.0415419777,733848.6200437614
2026-04-27,360707.79489952093,269439.8278817688,579816.7723197181,747975.1597509453
2026-04-28,355772.79960590374,264351.6135797058,568867.0415419777,733848.6200437614
2026-04-29,364853.200358925,265422.8157505548,571172.2462135991,736822.6260707448
2026-04-30,364359.6890636064,264887.2226461922,570019.6610528667,735335.6452152798
2026-05-06,373933.60111194616,271046.6071948563,583274.527801915,752436.1023173401
2026-05-07,379756.9026179887,282562.0025977646,608055.4179090698,784406.5895543167
2026-05-08,375907.5992293931,283365.4082164322,609784.330000325,786637.1051535675
2026-05-11,389824.3024297334,294613.02302928315,633988.9618772705,817864.146278865
2026-05-12,389133.40544181835,297291.02047534334,639751.9563812454,825299.1391882965
2026-05-13,399792.9858632661,309609.82149691926,666261.7585796554,859500.1420245239
2026-05-14,391206.09640556347,303450.4209861313,653006.8574804504,842399.6406064102
2026-05-15,392094.4026179887,296755.42737098085,638599.3712205131,823812.1583328316
2026-05-18,387455.5093951798,302111.4222631012,650125.360228463,838682.1441516945
2026-05-19,384706.697610167,302914.8278817688,651854.2723197181,840912.6597509453
2026-05-20,384718.63843208476,305057.2322234665,656464.6816629608,846860.6718049118
2026-05-21,384730.57925400254,292738.4312018906,629954.8794645508,812659.6689686844
2026-05-22,384742.5200759203,308806.41587825166,664532.8464884002,857269.6264252731
2026-05-25,384786.02254167374,322732.0281371628,694500.4728693207,895931.6604600021
2026-05-26,384797.9633635915,320911.1050845828,690581.8845377229,897418.6413154671
2026-05-27,384809.9041855093,320921.0557695143,690603.3407021065,889983.6484060356
2026-05-28,384821.8450074271,320931.0064544458,690624.79686649,915262.58884526
2026-05-29,384833.7858293449,320940.95713937725,690646.2530308736,893701.1448607513
2026-06-01,384877.2882950983,320977.20919417177,690724.4215240243,859500.1420245239
2026-06-02,384889.2291170161,320987.15987910324,690745.8776884079,908571.1306796143
2026-06-03,384901.16993893386,320997.1105640347,690767.3338527915,945002.6491150925
2026-06-04,384913.11076085165,321007.0612489662,690788.790017175,951694.1072807381
2026-06-05,384925.05158276943,321017.0430297881,690810.2461815586,916749.6583328316
2026-06-08,384968.55404852284,321053.4083722539,690888.4146747093,884035.6363520692
2026-06-09,384980.4948704406,321063.3901530758,690909.8708390929,932363.0902633736
2026-06-10,384992.4356923584,321073.3719338977,690931.3270034764,898162.0874271462
2026-06-11,385004.3765142762,321083.35371471965,690952.78316786,883292.1016082832
2026-06-12,385016.3484320844,321093.33549554157,690974.2393322436,878831.1590418884
2026-06-15,385059.9641855091,321129.7008380073,691052.4078253943,940541.6179165909
2026-06-16,385071.9361033173,321139.68261882925,691073.8950856683,962846.5966448853
2026-06-17,385083.90802112554,321149.66439965117,691095.3823459423,991099.5874271462
2026-06-18,385095.87993893377,321159.6461804731,691116.8696062163,1028274.6406064102
2026-06-22,385155.3176101666,321209.2033037608,691223.5486473122,1046118.588136203
2026-06-23,385167.28952797485,321219.1850845827,691245.0359075862,997791.1342248984
2026-06-24,385179.2614457831,321229.16686540464,691266.5231678602,1031248.6023173401
2026-06-25,385191.2333635913,321239.14864622656,691288.0104281342,1069910.6363520694
2026-06-26,385203.20528139954,321249.1304270485,691309.4976884082,1010430.6044445107
2026-06-29,385246.8210348242,321285.49576951424,691387.7794692302,995560.6186256477
2026-06-30,385258.7929526324,321295.47755033616,691409.2667295042,992582.9063677794
2026-07-01,385270.76487044065,321305.4593311581,691430.7539897782,992613.753491067
2026-07-02,385282.7367882489,321315.44111198,691452.2412500522,992644.6006143546
2026-07-03,385294.7087060571,321325.42289280193,691473.7285103262,992675.4477376422
2026-07-06,385338.32445948175,321361.7882352677,691552.0102911482,992787.8291075053
2026-07-07,385350.29637729,321371.7700160896,691573.4975514222,992818.6762307929
2026-07-08,385362.2682950982,321381.7517969115,691594.9848116962,992849.5233540805
2026-07-09,385374.24021290644,321391.73357773345,691616.4720719702,992880.3704773681
2026-07-10,385386.2121307147,321401.7153585554,691637.9593322442,992911.2176006557
2026-07-13,385429.8278841393,321438.0807010211,687087.5365150165,988394.894372469
2026-07-14,385441.79980194755,321448.06248184305,682471.1339570483,983787.8827734049
2026-07-15,385453.7717197558,321458.044262665,682492.3413543085,983818.4500336789
2026-07-16,385465.743637564,321468.0260434869,682513.5487515688,983849.0172939529
2026-07-17,370645.4590687392,309109.0538046662,682534.756148829,983879.5845542268
2026-07-20,382863.85348530987,319298.24914851825,689127.3841190664,990506.3121135053
2026-07-21,382863.85348530987,319298.24914851825,693912.8376270768,996076.2452934862
2026-07-22,383882.0707211135,320147.36352184456,698965.6478668686,1001856.3390631229
2026-07-23,383882.0707211135,320147.36352184456,708439.6388317582,1015437.326111272
2026-07-24,371663.6763045428,309958.1681779925,723282.217147493,1036714.1950268298
2026-07-27,374718.2673225043,312505.46068766754,711913.4129311081,1020416.9889826328
2026-07-28,372681.8631956218,310807.25724616693,669912.0454575059,960207.935609296
2026-07-29,379809.26246734837,316750.9566388432,672754.2653347489,964282.2641033679
2026-07-30,388379.9296693304,323897.78648103407,659490.6478668686,945268.8390631229
2026-07-31,386530.7534770468,322355.8063336723,663368.3523973281,949008.7448012135
2026-08-03,384219.2281262377,320428.285194289,660096.0292556083,945847.2766598188
2026-08-04,374973.2369439104,312718.292547118,644210.0444056785,923085.2983673536
2026-08-05,370350.2413527468,308863.29622353247,636267.0519807136,911704.309221121
2026-08-06,372199.4451002577,310405.2993484848,639444.2584194934,916256.7184468233
2026-08-07,368963.3316533068,307706.7881354206,633884.1353156364,908289.9853428327
2026-08-10,371274.8294488886,309634.28629721334,637855.6315281189,913980.479915949
2026-08-11,368587.8532717071,307039.7935156124,634768.8573387922,910479.6980260938
2026-08-12,365001.39964374446,304264.8148533986,630144.098896198,905863.522049253
2026-08-13,368093.78031047725,306842.39873859147,634571.6956066393,910362.8681158989
2026-08-14,359847.4045589819,299968.81895038346,620354.1374134325,891013.3426879214
2026-08-17,363626.9763782873,303119.1954610036,626870.4888271593,900101.393659292
2026-08-18,368093.78031047725,306842.39873859147,634571.6956066393,911160.5033947809
2026-08-19,366719.398005332,305696.813487737,632202.1261142992,907757.7472044809
2026-08-20,382524.99931606196,318871.21458026627,659452.5283741258,946889.9504496439
2026-08-21,380119.7688415899,316866.3891789602,655305.6758331561,940934.9749996052
2026-08-24,368437.3963669195,307128.81212207535,635164.1232895158,912011.2431480272
2026-08-25,378058.195383872,315148.0113026784,651751.3215946459,935830.840714155
2026-08-26,382868.57441219233,319157.59382220963,660044.8854374193,947740.5887915476
2026-08-27,383899.3816212072,320016.79983112076,661822.0978664659,950292.7066399439
2026-08-28,379432.5776890173,316293.5965535329,654120.8910869859,939233.596904455
2026-08-31,367062.97310146235,305983.19272968033,632794.4831775926,908608.3855463846
2026-09-01,366719.398005332,305696.813487737,632202.1261142992,907757.7472044809
2026-09-02,366719.398005332,305696.813487737,632202.1261142992,907757.7472044809
2026-09-03,375653.00586971187,313143.22004291276,647604.5396732591,929875.9666754587
2026-09-04,373247.7753952398,311138.3946416066,643457.6871322893,923920.9912254198
2026-09-07,369468.2035759344,307988.0181309865,636941.3357185625,914563.3609964235
2026-09-08,371186.2019375219,309420.01676532486,639903.3328937792,918816.8569399698
2026-09-09,365001.39964374446,304264.8148533986,629240.1289390825,903504.2512609346
2026-09-10,354587.87644519715,295510.0941641592,611611.3948259235,878385.9913346859
