date,symbol,category,matched_count,matched_turnover,positive_dde_share,market_hot_count,market_hot_turnover,matched_count_share,matched_turnover_share,ai_reviewed,ai_negative_count,ai_direction_score,ai_negative_risk,prior5_count_mean,count_acceleration,count_history_percentile,turnover_history_percentile,cross_section_count_percentile,hot_score
2024-05-22,159865.SZ,消费农业,3,126453.0,0.6666666666666666,53,2553691.0,0.05660377358490566,0.04951773726735145,False,0,,0.0,3.6,-0.13043478260869557,0.5333333333333333,0.6666666666666666,0.5784313725490197,0.5890196078431372
2024-05-22,159869.SZ,科技数字,3,34070.0,0.6666666666666666,53,2553691.0,0.05660377358490566,0.013341473185283576,False,0,,0.0,5.2,-0.3548387096774194,0.25,0.18333333333333332,0.5784313725490197,0.34068627450980393
2024-05-22,159915.SZ,宽基,0,0.0,,53,2553691.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.13725490196078433,0.4332843137254902
2024-05-22,159941.SZ,美股,0,0.0,,53,2553691.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.475,0.475,0.13725490196078433,0.4099509803921569
2024-05-22,159981.SZ,商品,3,102812.0,1.0,53,2553691.0,0.05660377358490566,0.04026015676916275,False,0,,0.0,5.8,-0.4117647058823529,0.25,0.23333333333333334,0.5784313725490197,0.3865196078431373
2024-05-22,159985.SZ,商品,5,163456.0,0.8,53,2553691.0,0.09433962264150944,0.06400774408493431,False,0,,0.0,6.0,-0.1428571428571429,0.43333333333333335,0.4166666666666667,0.803921568627451,0.5399509803921569
2024-05-22,159996.SZ,消费农业,2,84281.0,1.0,53,2553691.0,0.03773584905660377,0.03300360145373892,False,0,,0.0,4.4,-0.44444444444444453,0.21666666666666667,0.4666666666666667,0.46078431372549017,0.40632352941176475
2024-05-22,510300.SH,宽基,0,0.0,,53,2553691.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.13725490196078433,0.4332843137254902
2024-05-22,510500.SH,宽基,0,0.0,,53,2553691.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.13725490196078433,0.4332843137254902
2024-05-22,510630.SH,消费农业,3,120230.0,1.0,53,2553691.0,0.05660377358490566,0.04708087235299807,False,0,,0.0,4.6,-0.2857142857142857,0.4166666666666667,0.6,0.5784313725490197,0.553186274509804
2024-05-22,510880.SH,风格红利,1,119441.0,1.0,53,2553691.0,0.018867924528301886,0.04677190779933829,False,0,,0.0,0.4,0.4285714285714286,0.5833333333333334,0.6666666666666666,0.3431372549019608,0.5977941176470588
2024-05-22,512010.SH,医药医疗,5,211128.0,1.0,53,2553691.0,0.09433962264150944,0.0826756252028926,False,0,,0.0,1.0,2.0,0.9166666666666666,0.8666666666666667,0.803921568627451,0.8899509803921568
2024-05-22,512040.SH,风格红利,1,119441.0,1.0,53,2553691.0,0.018867924528301886,0.04677190779933829,False,0,,0.0,0.4,0.4285714285714286,0.5833333333333334,0.6666666666666666,0.3431372549019608,0.5977941176470588
2024-05-22,512070.SH,金融地产,5,85931.0,0.8,53,2553691.0,0.09433962264150944,0.03364972504504265,False,0,,0.0,8.8,-0.3877551020408164,0.8833333333333333,0.5166666666666667,0.803921568627451,0.767450980392157
2024-05-22,512100.SH,宽基,0,0.0,,53,2553691.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.13725490196078433,0.4332843137254902
2024-05-22,512200.SH,金融地产,5,46962.0,1.0,53,2553691.0,0.09433962264150944,0.01838985217867001,False,0,,0.0,9.6,-0.4339622641509434,0.8666666666666667,0.43333333333333335,0.803921568627451,0.7591176470588236
2024-05-22,512400.SH,周期资源,2,34474.0,1.0,53,2553691.0,0.03773584905660377,0.013499675567639154,False,0,,0.0,5.8,-0.5588235294117647,0.2,0.15,0.46078431372549017,0.3196568627450981
2024-05-22,512660.SH,高端制造,25,1701146.0,1.0,53,2553691.0,0.4716981132075472,0.6661518562739188,False,0,,0.0,7.8,1.9545454545454541,0.9833333333333333,1.0,0.9901960784313726,0.9905392156862746
2024-05-22,512690.SH,消费农业,2,84281.0,1.0,53,2553691.0,0.03773584905660377,0.03300360145373892,False,0,,0.0,3.8,-0.375,0.25,0.4666666666666667,0.46078431372549017,0.42132352941176476
2024-05-22,512760.SH,科技数字,3,34070.0,0.6666666666666666,53,2553691.0,0.05660377358490566,0.013341473185283576,False,0,,0.0,6.6,-0.4736842105263158,0.21666666666666667,0.11666666666666667,0.5784313725490197,0.30901960784313726
2024-05-22,512800.SH,金融地产,4,43759.0,1.0,53,2553691.0,0.07547169811320754,0.017135589231430114,False,0,,0.0,7.8,-0.4318181818181819,0.8333333333333334,0.45,0.696078431372549,0.7267156862745098
2024-05-22,512980.SH,科技数字,3,34070.0,0.6666666666666666,53,2553691.0,0.05660377358490566,0.013341473185283576,False,0,,0.0,5.2,-0.3548387096774194,0.25,0.16666666666666666,0.5784313725490197,0.3365196078431373
2024-05-22,513030.SH,海外欧洲,0,0.0,,53,2553691.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.475,0.475,0.13725490196078433,0.4099509803921569
2024-05-22,513090.SH,港股与亚洲,1,42172.0,0.0,53,2553691.0,0.018867924528301886,0.01651413581361253,False,0,,0.0,2.2,-0.375,0.75,0.7166666666666667,0.3431372549019608,0.5852941176470589
2024-05-22,513130.SH,港股与亚洲,0,0.0,,53,2553691.0,0.0,0.0,False,0,,0.0,1.4,-0.5833333333333333,0.175,0.175,0.13725490196078433,0.19995098039215686
2024-05-22,513200.SH,港股与亚洲,4,66271.0,1.0,53,2553691.0,0.07547169811320754,0.025951064557144934,False,0,,0.0,0.8,1.7777777777777777,0.9333333333333333,0.75,0.696078431372549,0.8467156862745099
2024-05-22,513310.SH,港股与亚洲,0,0.0,,53,2553691.0,0.0,0.0,False,0,,0.0,1.6,-0.6153846153846154,0.15,0.15,0.13725490196078433,0.1824509803921569
2024-05-22,513500.SH,美股,0,0.0,,53,2553691.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.475,0.475,0.13725490196078433,0.4099509803921569
2024-05-22,513520.SH,港股与亚洲,0,0.0,,53,2553691.0,0.0,0.0,False,0,,0.0,0.2,-0.16666666666666663,0.4583333333333333,0.4583333333333333,0.13725490196078433,0.39828431372549017
2024-05-22,513530.SH,港股与亚洲,0,0.0,,53,2553691.0,0.0,0.0,False,0,,0.0,0.2,-0.16666666666666663,0.425,0.425,0.13725490196078433,0.37495098039215685
2024-05-22,515050.SH,科技数字,4,113072.0,0.75,53,2553691.0,0.07547169811320754,0.044277870736905915,False,0,,0.0,6.0,-0.2857142857142857,0.25,0.18333333333333332,0.696078431372549,0.37254901960784315
2024-05-22,515210.SH,周期资源,1,31184.0,1.0,53,2553691.0,0.018867924528301886,0.012211344285585062,False,0,,0.0,3.4,-0.5454545454545454,0.25,0.3,0.3431372549019608,0.3561274509803921
2024-05-22,515220.SH,周期资源,1,31184.0,1.0,53,2553691.0,0.018867924528301886,0.012211344285585062,False,0,,0.0,3.4,-0.5454545454545454,0.26666666666666666,0.31666666666666665,0.3431372549019608,0.3677941176470588
2024-05-22,515790.SH,高端制造,24,1659333.0,1.0,53,2553691.0,0.4528301886792453,0.6497783012901718,False,0,,0.0,8.2,1.7173913043478262,0.9666666666666667,1.0,0.9411764705882353,0.9732352941176471
2024-05-22,516020.SH,周期资源,1,31184.0,1.0,53,2553691.0,0.018867924528301886,0.012211344285585062,False,0,,0.0,3.6,-0.5652173913043478,0.25,0.31666666666666665,0.3431372549019608,0.36029411764705876
2024-05-22,516150.SH,周期资源,1,31184.0,1.0,53,2553691.0,0.018867924528301886,0.012211344285585062,False,0,,0.0,3.4,-0.5454545454545454,0.2833333333333333,0.31666666666666665,0.3431372549019608,0.3752941176470588
2024-05-22,516970.SH,基建公用,2,86949.0,1.0,53,2553691.0,0.03773584905660377,0.03404836372137428,False,0,,0.0,4.4,-0.44444444444444453,0.36666666666666664,0.55,0.46078431372549017,0.494656862745098
2024-05-22,518880.SH,商品,3,102812.0,1.0,53,2553691.0,0.05660377358490566,0.04026015676916275,False,0,,0.0,5.4,-0.375,0.21666666666666667,0.21666666666666667,0.5784313725490197,0.36735294117647066
2024-05-22,560280.SH,高端制造,24,1659333.0,1.0,53,2553691.0,0.4528301886792453,0.6497783012901718,False,0,,0.0,7.2,2.048780487804878,0.9833333333333333,1.0,0.9411764705882353,0.980735294117647
2024-05-22,561360.SH,周期资源,1,31184.0,1.0,53,2553691.0,0.018867924528301886,0.012211344285585062,False,0,,0.0,3.4,-0.5454545454545454,0.26666666666666666,0.3,0.3431372549019608,0.3636274509803922
2024-05-22,561380.SH,基建公用,0,0.0,,53,2553691.0,0.0,0.0,False,0,,0.0,1.4,-0.5833333333333333,0.11666666666666667,0.11666666666666667,0.13725490196078433,0.15911764705882353
2024-05-22,562500.SH,科技数字,6,318348.0,0.8333333333333334,53,2553691.0,0.11320754716981132,0.12466191093597463,False,0,,0.0,6.2,-0.02777777777777779,0.3333333333333333,0.43333333333333335,0.8921568627450981,0.5200980392156863
2024-05-22,562600.SH,医药医疗,5,211128.0,1.0,53,2553691.0,0.09433962264150944,0.0826756252028926,False,0,,0.0,1.0,2.0,0.9166666666666666,0.8666666666666667,0.803921568627451,0.8899509803921568
2024-05-22,563380.SH,高端制造,25,1701146.0,1.0,53,2553691.0,0.4716981132075472,0.6661518562739188,False,0,,0.0,7.4,2.095238095238095,0.9833333333333333,1.0,0.9901960784313726,0.9905392156862746
2024-05-23,159611.SZ,基建公用,1,178567.0,1.0,35,1404653.0,0.02857142857142857,0.12712534697181438,False,0,,0.0,1.4,-0.16666666666666663,0.36666666666666664,0.8,0.4019607843137255,0.5453921568627451
2024-05-23,159647.SZ,医药医疗,1,35537.0,1.0,35,1404653.0,0.02857142857142857,0.025299486777161335,False,0,,0.0,1.6,-0.23076923076923084,0.38333333333333336,0.6,0.4019607843137255,0.5028921568627451
2024-05-23,159745.SZ,基建公用,2,240340.0,1.0,35,1404653.0,0.05714285714285714,0.1711027563391101,False,0,,0.0,6.2,-0.5833333333333334,0.7166666666666667,0.9333333333333333,0.5784313725490197,0.7715196078431373
2024-05-23,159755.SZ,高端制造,14,777047.0,1.0,35,1404653.0,0.4,0.5531949883707934,False,0,,0.0,10.4,0.3157894736842104,0.8833333333333333,0.9666666666666667,0.9509803921568627,0.9293627450980392
2024-05-23,159766.SZ,消费农业,4,127098.0,0.75,35,1404653.0,0.11428571428571428,0.09048355714898983,False,0,,0.0,3.4,0.13636363636363624,0.95,0.8166666666666667,0.8431372549019608,0.8752941176470588
2024-05-23,159819.SZ,科技数字,4,172225.0,1.0,35,1404653.0,0.11428571428571428,0.12261035287718747,False,0,,0.0,6.8,-0.3589743589743589,0.4666666666666667,0.48333333333333334,0.8431372549019608,0.5994607843137255
2024-05-23,159851.SZ,金融地产,2,95064.0,0.0,35,1404653.0,0.05714285714285714,0.06767792472589315,False,0,,0.0,7.6,-0.6511627906976745,0.7666666666666667,0.8,0.5784313725490197,0.660686274509804
2024-05-23,159865.SZ,消费农业,4,150079.0,0.75,35,1404653.0,0.11428571428571428,0.10684418144552427,False,0,,0.0,3.4,0.13636363636363624,0.9333333333333333,0.8833333333333333,0.8431372549019608,0.8844607843137255
2024-05-23,159869.SZ,科技数字,3,91060.0,1.0,35,1404653.0,0.08571428571428572,0.06482739865290574,False,0,,0.0,4.6,-0.2857142857142857,0.48333333333333334,0.5,0.7156862745098039,0.5856372549019608
2024-05-23,159915.SZ,宽基,0,0.0,,35,1404653.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.13725490196078433,0.4332843137254902
2024-05-23,159941.SZ,美股,0,0.0,,35,1404653.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.475,0.475,0.13725490196078433,0.4099509803921569
2024-05-23,159981.SZ,商品,1,8861.0,1.0,35,1404653.0,0.02857142857142857,0.006308319563621763,False,0,,0.0,4.6,-0.6428571428571428,0.08333333333333333,0.03333333333333333,0.4019607843137255,0.22622549019607843
2024-05-23,159985.SZ,商品,3,80530.0,0.6666666666666666,35,1404653.0,0.08571428571428572,0.05733088527914011,False,0,,0.0,5.2,-0.3548387096774194,0.31666666666666665,0.35,0.7156862745098039,0.43980392156862746
2024-05-23,159996.SZ,消费农业,3,100508.0,1.0,35,1404653.0,0.08571428571428572,0.07155361502093399,False,0,,0.0,3.8,-0.16666666666666663,0.8666666666666667,0.8,0.7156862745098039,0.8331372549019609
2024-05-23,510300.SH,宽基,0,0.0,,35,1404653.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.13725490196078433,0.4332843137254902
2024-05-23,510500.SH,宽基,0,0.0,,35,1404653.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.13725490196078433,0.4332843137254902
2024-05-23,510630.SH,消费农业,3,100508.0,1.0,35,1404653.0,0.08571428571428572,0.07155361502093399,False,0,,0.0,3.8,-0.16666666666666663,0.75,0.7833333333333333,0.7156862745098039,0.7764705882352941
2024-05-23,510880.SH,风格红利,0,0.0,,35,1404653.0,0.0,0.0,False,0,,0.0,0.6,-0.375,0.15833333333333333,0.15833333333333333,0.13725490196078433,0.1882843137254902
2024-05-23,512010.SH,医药医疗,1,35537.0,1.0,35,1404653.0,0.02857142857142857,0.025299486777161335,False,0,,0.0,1.6,-0.23076923076923084,0.38333333333333336,0.6,0.4019607843137255,0.5028921568627451
2024-05-23,512040.SH,风格红利,0,0.0,,35,1404653.0,0.0,0.0,False,0,,0.0,0.6,-0.375,0.15833333333333333,0.15833333333333333,0.13725490196078433,0.1882843137254902
2024-05-23,512070.SH,金融地产,3,144635.0,0.0,35,1404653.0,0.08571428571428572,0.10296849115048343,False,0,,0.0,8.2,-0.5652173913043478,0.8333333333333334,0.8666666666666667,0.7156862745098039,0.7348039215686275
2024-05-23,512100.SH,宽基,0,0.0,,35,1404653.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.13725490196078433,0.4332843137254902
2024-05-23,512200.SH,金融地产,3,98136.0,0.3333333333333333,35,1404653.0,0.08571428571428572,0.06986494173294044,False,0,,0.0,9.2,-0.6078431372549019,0.8333333333333334,0.8,0.7156862745098039,0.7514705882352941
2024-05-23,512400.SH,周期资源,3,99460.0,1.0,35,1404653.0,0.08571428571428572,0.07080752328155067,False,0,,0.0,4.2,-0.23076923076923084,0.6,0.5166666666666667,0.7156862745098039,0.6423039215686275
2024-05-23,512660.SH,高端制造,15,787727.0,1.0,35,1404653.0,0.42857142857142855,0.5607982896843562,False,0,,0.0,11.0,0.33333333333333326,0.9333333333333333,0.9666666666666667,1.0,0.9616666666666668
2024-05-23,512690.SH,消费农业,3,100508.0,1.0,35,1404653.0,0.08571428571428572,0.07155361502093399,False,0,,0.0,3.2,-0.04761904761904767,0.8333333333333334,0.75,0.7156862745098039,0.8056372549019608
2024-05-23,512760.SH,科技数字,3,91060.0,1.0,35,1404653.0,0.08571428571428572,0.06482739865290574,False,0,,0.0,6.0,-0.4285714285714286,0.4,0.5,0.7156862745098039,0.5481372549019609
2024-05-23,512800.SH,金融地产,2,95064.0,0.0,35,1404653.0,0.05714285714285714,0.06767792472589315,False,0,,0.0,7.2,-0.6341463414634145,0.7666666666666667,0.8,0.5784313725490197,0.660686274509804
2024-05-23,512980.SH,科技数字,3,91060.0,1.0,35,1404653.0,0.08571428571428572,0.06482739865290574,False,0,,0.0,4.6,-0.2857142857142857,0.4666666666666667,0.48333333333333334,0.7156862745098039,0.5739705882352941
2024-05-23,513030.SH,海外欧洲,0,0.0,,35,1404653.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.475,0.475,0.13725490196078433,0.4099509803921569
2024-05-23,513090.SH,港股与亚洲,1,49571.0,0.0,35,1404653.0,0.02857142857142857,0.035290566424590275,False,0,,0.0,2.0,-0.33333333333333337,0.8333333333333334,0.8166666666666667,0.4019607843137255,0.6595588235294118
2024-05-23,513130.SH,港股与亚洲,0,0.0,,35,1404653.0,0.0,0.0,False,0,,0.0,1.0,-0.5,0.18333333333333332,0.18333333333333332,0.13725490196078433,0.20578431372549022
2024-05-23,513200.SH,港股与亚洲,1,35537.0,1.0,35,1404653.0,0.02857142857142857,0.025299486777161335,False,0,,0.0,1.4,-0.16666666666666663,0.6166666666666667,0.7333333333333333,0.4019607843137255,0.6412254901960784
2024-05-23,513310.SH,港股与亚洲,0,0.0,,35,1404653.0,0.0,0.0,False,0,,0.0,1.6,-0.6153846153846154,0.15833333333333333,0.15833333333333333,0.13725490196078433,0.1882843137254902
2024-05-23,513500.SH,美股,0,0.0,,35,1404653.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.475,0.475,0.13725490196078433,0.4099509803921569
2024-05-23,513520.SH,港股与亚洲,0,0.0,,35,1404653.0,0.0,0.0,False,0,,0.0,0.2,-0.16666666666666663,0.4583333333333333,0.4583333333333333,0.13725490196078433,0.39828431372549017
2024-05-23,513530.SH,港股与亚洲,0,0.0,,35,1404653.0,0.0,0.0,False,0,,0.0,0.2,-0.16666666666666663,0.425,0.425,0.13725490196078433,0.37495098039215685
2024-05-23,515050.SH,科技数字,5,205077.0,1.0,35,1404653.0,0.14285714285714285,0.14599833553197836,False,0,,0.0,5.6,-0.09090909090909083,0.7166666666666667,0.55,0.8921568627450981,0.7384313725490196
2024-05-23,515210.SH,周期资源,1,8861.0,1.0,35,1404653.0,0.02857142857142857,0.006308319563621763,False,0,,0.0,2.0,-0.33333333333333337,0.43333333333333335,0.21666666666666667,0.4019607843137255,0.42955882352941177
2024-05-23,515220.SH,周期资源,1,8861.0,1.0,35,1404653.0,0.02857142857142857,0.006308319563621763,False,0,,0.0,2.0,-0.33333333333333337,0.43333333333333335,0.26666666666666666,0.4019607843137255,0.4420588235294117
2024-05-23,515790.SH,高端制造,14,777047.0,1.0,35,1404653.0,0.4,0.5531949883707934,False,0,,0.0,11.0,0.25,0.8833333333333333,0.9166666666666666,0.9509803921568627,0.9168627450980392
2024-05-23,516020.SH,周期资源,1,8861.0,1.0,35,1404653.0,0.02857142857142857,0.006308319563621763,False,0,,0.0,2.2,-0.375,0.4,0.25,0.4019607843137255,0.42289215686274517
2024-05-23,516150.SH,周期资源,1,8861.0,1.0,35,1404653.0,0.02857142857142857,0.006308319563621763,False,0,,0.0,2.0,-0.33333333333333337,0.45,0.26666666666666666,0.4019607843137255,0.4495588235294118
2024-05-23,516970.SH,基建公用,2,179712.0,1.0,35,1404653.0,0.05714285714285714,0.12794049491226658,False,0,,0.0,3.8,-0.375,0.6333333333333333,0.8833333333333333,0.5784313725490197,0.7215196078431373
2024-05-23,518880.SH,商品,1,8861.0,1.0,35,1404653.0,0.02857142857142857,0.006308319563621763,False,0,,0.0,4.2,-0.6153846153846154,0.08333333333333333,0.03333333333333333,0.4019607843137255,0.22622549019607843
2024-05-23,560280.SH,高端制造,14,777047.0,1.0,35,1404653.0,0.4,0.5531949883707934,False,0,,0.0,10.2,0.3392857142857144,0.9166666666666666,0.9666666666666667,0.9509803921568627,0.9443627450980392
2024-05-23,561360.SH,周期资源,1,8861.0,1.0,35,1404653.0,0.02857142857142857,0.006308319563621763,False,0,,0.0,2.0,-0.33333333333333337,0.43333333333333335,0.25,0.4019607843137255,0.4378921568627451
2024-05-23,561380.SH,基建公用,1,178567.0,1.0,35,1404653.0,0.02857142857142857,0.12712534697181438,False,0,,0.0,1.2,-0.09090909090909094,0.5333333333333333,0.9166666666666666,0.4019607843137255,0.6495588235294117
2024-05-23,562500.SH,科技数字,5,310351.0,1.0,35,1404653.0,0.14285714285714285,0.22094495936006972,False,0,,0.0,5.8,-0.11764705882352944,0.5,0.6333333333333333,0.8921568627450981,0.6617647058823529
2024-05-23,562600.SH,医药医疗,1,35537.0,1.0,35,1404653.0,0.02857142857142857,0.025299486777161335,False,0,,0.0,1.6,-0.23076923076923084,0.38333333333333336,0.6,0.4019607843137255,0.5028921568627451
2024-05-23,563380.SH,高端制造,14,777047.0,1.0,35,1404653.0,0.4,0.5531949883707934,False,0,,0.0,10.6,0.2931034482758621,0.9166666666666666,0.9666666666666667,0.9509803921568627,0.9443627450980392
2024-05-24,159611.SZ,基建公用,12,533708.0,1.0,56,1555068.0,0.21428571428571427,0.34320557043164673,False,0,,0.0,1.6,4.0,0.9833333333333333,0.9833333333333333,0.9803921568627451,0.9844117647058823
2024-05-24,159647.SZ,医药医疗,2,29836.0,1.0,56,1555068.0,0.03571428571428571,0.01918629924865022,False,0,,0.0,1.8,0.0714285714285714,0.5666666666666667,0.48333333333333334,0.4411764705882353,0.5640686274509804
2024-05-24,159745.SZ,基建公用,12,527144.0,1.0,56,1555068.0,0.21428571428571427,0.338984533152248,False,0,,0.0,6.2,0.8055555555555556,0.9833333333333333,0.9833333333333333,0.9803921568627451,0.9844117647058823
2024-05-24,159755.SZ,高端制造,9,434260.0,0.7777777777777778,56,1555068.0,0.16071428571428573,0.2792546692491904,False,0,,0.0,12.6,-0.2647058823529411,0.2833333333333333,0.5166666666666667,0.8823529411764706,0.5109150326797387
2024-05-24,159766.SZ,消费农业,5,234056.0,0.6,56,1555068.0,0.08928571428571429,0.15051174611013796,False,0,,0.0,3.6,0.30434782608695654,0.8666666666666667,0.9666666666666667,0.7254901960784313,0.8367647058823531
2024-05-24,159819.SZ,科技数字,3,34403.0,1.0,56,1555068.0,0.05357142857142857,0.02212314831248537,False,0,,0.0,5.8,-0.4117647058823529,0.11666666666666667,0.08333333333333333,0.5784313725490197,0.2890196078431373
2024-05-24,159851.SZ,金融地产,2,87794.0,0.5,56,1555068.0,0.03571428571428571,0.05645669514130572,False,0,,0.0,5.8,-0.5588235294117647,0.5666666666666667,0.6666666666666666,0.4411764705882353,0.5599019607843138
2024-05-24,159865.SZ,消费农业,6,247027.0,0.8333333333333334,56,1555068.0,0.10714285714285714,0.15885286045369076,False,0,,0.0,3.6,0.5217391304347827,0.9166666666666666,0.9666666666666667,0.7941176470588235,0.8963235294117647
2024-05-24,159869.SZ,科技数字,3,34403.0,1.0,56,1555068.0,0.05357142857142857,0.02212314831248537,False,0,,0.0,3.8,-0.16666666666666663,0.23333333333333334,0.23333333333333334,0.5784313725490197,0.37901960784313726
