date,mode,selected,entered,exited,exit_reasons,entry_eligible_count,holding_count,exposure
2025-07-25,offensive,515050.SH,,,,0,1,1.0
2025-07-28,offensive,515050.SH,,,,0,1,1.0
2025-07-29,offensive,515050.SH,,,,0,1,1.0
2025-07-30,offensive,515050.SH,,,,0,1,1.0
2025-07-31,offensive,515050.SH,,,,0,1,1.0
2025-08-01,offensive,515050.SH,,,,0,1,1.0
2025-08-04,offensive,515050.SH,,,,0,1,1.0
2025-08-05,offensive,515050.SH,,,,0,1,1.0
2025-08-06,offensive,515050.SH,,,,0,1,1.0
2025-08-07,offensive,515050.SH,,,,0,1,1.0
2025-08-08,offensive,515050.SH,,,,0,1,1.0
2025-08-11,offensive,515050.SH,,,,0,1,1.0
2025-08-12,offensive,515050.SH,,,,0,1,1.0
2025-08-13,offensive,515050.SH,,,,0,1,1.0
2025-08-14,offensive,515050.SH,,,,0,1,1.0
2025-08-15,offensive,515050.SH,,,,0,1,1.0
2025-08-18,offensive,515050.SH,,,,0,1,1.0
2025-08-19,offensive,515050.SH,,,,0,1,1.0
2025-08-20,offensive,515050.SH,,,,0,1,1.0
2025-08-21,offensive,515050.SH,,,,0,1,1.0
2025-08-22,offensive,515050.SH,,,,0,1,1.0
2025-08-25,offensive,515050.SH,,,,0,1,1.0
2025-08-26,offensive,515050.SH,,,,0,1,1.0
2025-08-27,offensive,515050.SH,,,,0,1,1.0
2025-08-28,offensive,515050.SH,,,,0,1,1.0
2025-08-29,offensive,515050.SH,,,,0,1,1.0
2025-09-01,offensive,515050.SH,,,,0,1,1.0
2025-09-02,offensive,515050.SH,,,,0,1,1.0
2025-09-03,offensive,515050.SH,,,,0,1,1.0
2025-09-04,offensive,515050.SH,,,,0,1,1.0
2025-09-05,offensive,515050.SH,,,,0,1,1.0
2025-09-08,offensive,515050.SH,,,,0,1,1.0
2025-09-09,offensive,515050.SH,,,,0,1,1.0
2025-09-10,offensive,515050.SH,,,,0,1,1.0
2025-09-11,offensive,515050.SH,,,,0,1,1.0
2025-09-12,offensive,515050.SH,,,,0,1,1.0
2025-09-15,offensive,515050.SH,,,,0,1,1.0
2025-09-16,offensive,515050.SH,,,,0,1,1.0
2025-09-17,offensive,515050.SH,,,,0,1,1.0
2025-09-18,offensive,515050.SH,,,,0,1,1.0
2025-09-19,offensive,515050.SH,,,,0,1,1.0
2025-09-22,offensive,515050.SH,,,,0,1,1.0
2025-09-23,offensive,515050.SH,,,,0,1,1.0
2025-09-24,offensive,515050.SH,,,,0,1,1.0
2025-09-25,offensive,515050.SH,,,,0,1,1.0
2025-09-26,offensive,515050.SH,,,,0,1,1.0
2025-09-29,offensive,515050.SH,,,,0,1,1.0
2025-09-30,offensive,515050.SH,,,,0,1,1.0
2025-10-09,offensive,515050.SH,,,,0,1,1.0
2025-10-10,offensive,515050.SH,,,,0,1,1.0
2025-10-13,offensive,515050.SH,,,,0,1,1.0
2025-10-14,offensive,515050.SH,,,,0,1,1.0
2025-10-15,offensive,515050.SH,,,,0,1,1.0
2025-10-16,offensive,515050.SH,,,,0,1,1.0
2025-10-17,offensive,515050.SH,,,,0,1,1.0
2025-10-20,offensive,515050.SH,,,,0,1,1.0
2025-10-21,offensive,515050.SH,,,,0,1,1.0
2025-10-22,offensive,515050.SH,,,,0,1,1.0
2025-10-23,offensive,515050.SH,,,,0,1,1.0
2025-10-24,offensive,515050.SH,,,,0,1,1.0
2025-10-27,offensive,515050.SH,,,,0,1,1.0
2025-10-28,offensive,515050.SH,,,,0,1,1.0
2025-10-29,offensive,515050.SH,,,,0,1,1.0
2025-10-30,offensive,515050.SH,,,,0,1,1.0
2025-10-31,cash,,,515050.SH,515050.SH:ROC20转负、5日与20日排名同时下滑,0,0,0.0
2025-11-03,cash,,,,,0,0,0.0
2025-11-04,cash,,,,,0,0,0.0
2025-11-05,cash,,,,,0,0,0.0
2025-11-06,cash,,,,,0,0,0.0
2025-11-07,cash,,,,,0,0,0.0
2025-11-10,cash,,,,,0,0,0.0
2025-11-11,cash,,,,,0,0,0.0
2025-11-12,cash,,,,,0,0,0.0
2025-11-13,cash,,,,,0,0,0.0
2025-11-14,cash,,,,,0,0,0.0
2025-11-17,cash,,,,,0,0,0.0
2025-11-18,cash,,,,,0,0,0.0
2025-11-19,cash,,,,,0,0,0.0
2025-11-20,cash,,,,,0,0,0.0
2025-11-21,cash,,,,,0,0,0.0
2025-11-24,cash,,,,,0,0,0.0
2025-11-25,cash,,,,,0,0,0.0
2025-11-26,cash,,,,,0,0,0.0
2025-11-27,cash,,,,,0,0,0.0
2025-11-28,cash,,,,,0,0,0.0
2025-12-01,cash,,,,,0,0,0.0
2025-12-02,cash,,,,,0,0,0.0
2025-12-03,cash,,,,,0,0,0.0
2025-12-04,cash,,,,,0,0,0.0
2025-12-05,cash,,,,,0,0,0.0
2025-12-08,cash,,,,,0,0,0.0
2025-12-09,cash,,,,,0,0,0.0
2025-12-10,cash,,,,,0,0,0.0
2025-12-11,cash,,,,,0,0,0.0
2025-12-12,cash,,,,,0,0,0.0
2025-12-15,cash,,,,,0,0,0.0
2025-12-16,cash,,,,,0,0,0.0
2025-12-17,offensive,513500.SH,513500.SH,,,1,1,1.0
2025-12-18,offensive,513500.SH,,,,0,1,1.0
2025-12-19,offensive,513500.SH,,,,1,1,1.0
2025-12-22,cash,,,513500.SH,513500.SH:5日与20日排名同时下滑,0,0,0.0
2025-12-23,cash,,,,,0,0,0.0
2025-12-24,offensive,512070.SH,512070.SH,,,1,1,1.0
2025-12-25,offensive,512070.SH,,,,1,1,1.0
2025-12-26,offensive,512070.SH,,,,2,1,1.0
2025-12-29,offensive,512070.SH,,,,1,1,1.0
2025-12-30,offensive,512070.SH,,,,0,1,1.0
2025-12-31,offensive,512070.SH,,,,0,1,1.0
2026-01-05,offensive,512070.SH,,,,1,1,1.0
2026-01-06,offensive,512070.SH,,,,0,1,1.0
2026-01-07,offensive,512070.SH,,,,0,1,1.0
2026-01-08,offensive,512070.SH,,,,0,1,1.0
2026-01-09,offensive,512070.SH,,,,0,1,1.0
2026-01-12,cash,,,512070.SH,512070.SH:5日与20日排名同时下滑,0,0,0.0
2026-01-13,cash,,,,,0,0,0.0
2026-01-14,cash,,,,,0,0,0.0
2026-01-15,cash,,,,,0,0,0.0
2026-01-16,cash,,,,,0,0,0.0
2026-01-19,cash,,,,,0,0,0.0
2026-01-20,cash,,,,,0,0,0.0
2026-01-21,cash,,,,,0,0,0.0
2026-01-22,cash,,,,,0,0,0.0
2026-01-23,cash,,,,,0,0,0.0
2026-01-26,cash,,,,,0,0,0.0
2026-01-27,cash,,,,,0,0,0.0
2026-01-28,cash,,,,,0,0,0.0
2026-01-29,cash,,,,,0,0,0.0
2026-01-30,cash,,,,,0,0,0.0
2026-02-02,cash,,,,,0,0,0.0
2026-02-03,cash,,,,,0,0,0.0
2026-02-04,cash,,,,,0,0,0.0
2026-02-05,cash,,,,,0,0,0.0
2026-02-06,cash,,,,,0,0,0.0
2026-02-09,cash,,,,,0,0,0.0
2026-02-10,cash,,,,,0,0,0.0
2026-02-11,cash,,,,,0,0,0.0
2026-02-12,cash,,,,,0,0,0.0
2026-02-13,cash,,,,,0,0,0.0
2026-02-24,cash,,,,,0,0,0.0
2026-02-25,cash,,,,,0,0,0.0
2026-02-26,cash,,,,,0,0,0.0
2026-02-27,cash,,,,,0,0,0.0
2026-03-02,cash,,,,,0,0,0.0
2026-03-03,cash,,,,,0,0,0.0
2026-03-04,cash,,,,,0,0,0.0
2026-03-05,cash,,,,,0,0,0.0
2026-03-06,cash,,,,,0,0,0.0
2026-03-09,cash,,,,,0,0,0.0
2026-03-10,cash,,,,,0,0,0.0
2026-03-11,cash,,,,,0,0,0.0
2026-03-12,cash,,,,,0,0,0.0
2026-03-13,cash,,,,,0,0,0.0
2026-03-16,cash,,,,,0,0,0.0
2026-03-17,cash,,,,,0,0,0.0
2026-03-18,cash,,,,,0,0,0.0
2026-03-19,offensive,159611.SZ,159611.SZ,,,1,1,1.0
2026-03-20,offensive,159611.SZ,,,,0,1,1.0
2026-03-23,offensive,159611.SZ,,,,0,1,1.0
2026-03-24,offensive,159611.SZ,,,,0,1,1.0
2026-03-25,offensive,159611.SZ,,,,0,1,1.0
2026-03-26,offensive,159611.SZ,,,,0,1,1.0
2026-03-27,offensive,159611.SZ,,,,0,1,1.0
2026-03-30,offensive,159611.SZ,,,,2,1,1.0
2026-03-31,offensive,159611.SZ,,,,0,1,1.0
2026-04-01,cash,,,159611.SZ,159611.SZ:ROC20转负,0,0,0.0
2026-04-02,cash,,,,,0,0,0.0
2026-04-03,cash,,,,,0,0,0.0
2026-04-07,offensive,515050.SH,515050.SH,,,1,1,1.0
2026-04-08,offensive,515050.SH,,,,0,1,1.0
2026-04-09,offensive,515050.SH,,,,0,1,1.0
2026-04-10,offensive,515050.SH,,,,1,1,1.0
2026-04-13,offensive,515050.SH,,,,1,1,1.0
2026-04-14,offensive,515050.SH,,,,0,1,1.0
2026-04-15,offensive,515050.SH,,,,1,1,1.0
2026-04-16,offensive,515050.SH,,,,0,1,1.0
2026-04-17,offensive,515050.SH,,,,0,1,1.0
2026-04-20,offensive,515050.SH,,,,0,1,1.0
2026-04-21,offensive,515050.SH,,,,0,1,1.0
2026-04-22,offensive,515050.SH,,,,0,1,1.0
2026-04-23,offensive,515050.SH,,,,0,1,1.0
2026-04-24,offensive,515050.SH,,,,0,1,1.0
2026-04-27,offensive,515050.SH,,,,0,1,1.0
2026-04-28,offensive,515050.SH,,,,1,1,1.0
2026-04-29,offensive,515050.SH,,,,0,1,1.0
2026-04-30,offensive,515050.SH,,,,0,1,1.0
2026-05-06,offensive,515050.SH,,,,0,1,1.0
2026-05-07,offensive,515050.SH,,,,0,1,1.0
2026-05-08,offensive,515050.SH,,,,0,1,1.0
2026-05-11,offensive,515050.SH,,,,0,1,1.0
2026-05-12,offensive,515050.SH,,,,0,1,1.0
2026-05-13,offensive,515050.SH,,,,0,1,1.0
2026-05-14,offensive,515050.SH,,,,0,1,1.0
2026-05-15,offensive,515050.SH,,,,0,1,1.0
2026-05-18,offensive,515050.SH,,,,0,1,1.0
2026-05-19,offensive,515050.SH,,,,0,1,1.0
2026-05-20,offensive,515050.SH,,,,0,1,1.0
2026-05-21,offensive,515050.SH,,,,0,1,1.0
2026-05-22,offensive,515050.SH,,,,0,1,1.0
2026-05-25,offensive,515050.SH,,,,0,1,1.0
2026-05-26,offensive,515050.SH,,,,0,1,1.0
2026-05-27,offensive,515050.SH,,,,0,1,1.0
2026-05-28,offensive,515050.SH,,,,0,1,1.0
2026-05-29,offensive,515050.SH,,,,0,1,1.0
2026-06-01,offensive,515050.SH,,,,0,1,1.0
2026-06-02,offensive,515050.SH,,,,0,1,1.0
2026-06-03,offensive,515050.SH,,,,0,1,1.0
2026-06-04,offensive,515050.SH,,,,0,1,1.0
2026-06-05,offensive,515050.SH,,,,0,1,1.0
2026-06-08,offensive,515050.SH,,,,0,1,1.0
2026-06-09,offensive,515050.SH,,,,0,1,1.0
2026-06-10,offensive,515050.SH,,,,0,1,1.0
2026-06-11,offensive,515050.SH,,,,0,1,1.0
2026-06-12,offensive,515050.SH,,,,0,1,1.0
2026-06-15,offensive,515050.SH,,,,0,1,1.0
2026-06-16,offensive,515050.SH,,,,0,1,1.0
2026-06-17,offensive,515050.SH,,,,0,1,1.0
2026-06-18,offensive,515050.SH,,,,0,1,1.0
2026-06-22,offensive,515050.SH,,,,0,1,1.0
2026-06-23,offensive,515050.SH,,,,0,1,1.0
2026-06-24,offensive,515050.SH,,,,0,1,1.0
2026-06-25,offensive,515050.SH,,,,0,1,1.0
2026-06-26,offensive,515050.SH,,,,0,1,1.0
2026-06-29,cash,,,515050.SH,515050.SH:5日与20日排名同时下滑,0,0,0.0
2026-06-30,cash,,,,,0,0,0.0
2026-07-01,cash,,,,,0,0,0.0
2026-07-02,cash,,,,,0,0,0.0
2026-07-03,cash,,,,,0,0,0.0
2026-07-06,cash,,,,,0,0,0.0
2026-07-07,cash,,,,,0,0,0.0
2026-07-08,cash,,,,,0,0,0.0
2026-07-09,cash,,,,,0,0,0.0
2026-07-10,offensive,512010.SH,512010.SH,,,1,1,1.0
2026-07-13,cash,,,512010.SH,512010.SH:跌破MA120,1,0,0.0
2026-07-14,cash,,,,,1,0,0.0
2026-07-15,cash,,,,,1,0,0.0
2026-07-16,cash,,,,,1,0,0.0
2026-07-17,offensive,159985.SZ,159985.SZ,,,1,1,1.0
2026-07-20,offensive,159985.SZ,,,,3,1,1.0
2026-07-21,offensive,159985.SZ,,,,1,1,1.0
2026-07-22,offensive,159985.SZ,,,,2,1,1.0
