date,mode,selected,entered,exited,exit_reasons,entry_eligible_count,priority_entry_available,holding_count,opportunity_switch_candidate,opportunity_switch_score_gap,opportunity_switch_qualified,opportunity_switch_streak,opportunity_switch_triggered,exposure
2019-06-25,cash,,,,,0,False,0,,,False,0,False,0.0
2019-06-26,cash,,,,,0,False,0,,,False,0,False,0.0
2019-06-27,cash,,,,,0,False,0,,,False,0,False,0.0
2019-06-28,cash,,,,,0,False,0,,,False,0,False,0.0
2019-07-01,offensive,513500.SH,513500.SH,,,1,True,1,,,False,0,False,1.0
2019-07-02,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-07-03,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2019-07-04,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-07-05,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2019-07-08,cash,,,513500.SH,513500.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2019-07-09,cash,,,,,1,False,0,,,False,0,False,0.0
2019-07-10,cash,,,,,1,False,0,,,False,0,False,0.0
2019-07-11,cash,,,,,1,False,0,,,False,0,False,0.0
2019-07-12,cash,,,,,1,False,0,,,False,0,False,0.0
2019-07-15,cash,,,,,1,False,0,,,False,0,False,0.0
2019-07-16,offensive,513500.SH,513500.SH,,,1,True,1,,,False,0,False,1.0
2019-07-17,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-07-18,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-07-19,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-07-22,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-07-23,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-07-24,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-07-25,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-07-26,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-07-29,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-07-30,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-07-31,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-08-01,cash,,,513500.SH,513500.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2019-08-02,cash,,,,,0,False,0,,,False,0,False,0.0
2019-08-05,cash,,,,,1,False,0,,,False,0,False,0.0
2019-08-06,cash,,,,,0,False,0,,,False,0,False,0.0
2019-08-07,cash,,,,,0,False,0,,,False,0,False,0.0
2019-08-08,cash,,,,,0,False,0,,,False,0,False,0.0
2019-08-09,cash,,,,,0,False,0,,,False,0,False,0.0
2019-08-12,cash,,,,,0,False,0,,,False,0,False,0.0
2019-08-13,cash,,,,,0,False,0,,,False,0,False,0.0
2019-08-14,cash,,,,,0,False,0,,,False,0,False,0.0
2019-08-15,cash,,,,,0,False,0,,,False,0,False,0.0
2019-08-16,cash,,,,,0,False,0,,,False,0,False,0.0
2019-08-19,offensive,159915.SZ,159915.SZ,,,1,True,1,,,False,0,False,1.0
2019-08-20,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-08-21,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-08-22,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2019-08-23,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2019-08-26,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2019-08-27,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-08-28,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-08-29,cash,,,159915.SZ,159915.SZ:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2019-08-30,cash,,,,,0,False,0,,,False,0,False,0.0
2019-09-02,cash,,,,,0,False,0,,,False,0,False,0.0
2019-09-03,cash,,,,,0,False,0,,,False,0,False,0.0
2019-09-04,cash,,,,,0,False,0,,,False,0,False,0.0
2019-09-05,cash,,,,,0,False,0,,,False,0,False,0.0
2019-09-06,offensive,159915.SZ,159915.SZ,,,1,True,1,,,False,0,False,1.0
2019-09-09,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2019-09-10,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2019-09-11,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-09-12,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-09-16,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2019-09-17,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-09-18,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-09-19,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-09-20,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-09-23,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-09-24,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-09-25,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-09-26,offensive,513500.SH,513500.SH,159915.SZ,159915.SZ:ROC20转负,1,True,1,,,False,0,False,1.0
2019-09-27,offensive,513500.SH,,,,1,False,1,,,False,0,False,1.0
2019-09-30,offensive,513500.SH,,,,1,False,1,,,False,0,False,1.0
2019-10-08,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2019-10-09,cash,,,513500.SH,513500.SH:ROC20转负,0,False,0,,,False,0,False,0.0
2019-10-10,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-11,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-14,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-15,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-16,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-17,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-18,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-21,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-22,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-23,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-24,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-25,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-28,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-29,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-30,cash,,,,,0,False,0,,,False,0,False,0.0
2019-10-31,offensive,159915.SZ,159915.SZ,,,1,True,1,,,False,0,False,1.0
2019-11-01,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-11-04,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-11-05,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-11-06,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2019-11-07,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2019-11-08,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2019-11-11,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2019-11-12,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2019-11-13,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2019-11-14,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2019-11-15,cash,,,159915.SZ,159915.SZ:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2019-11-18,offensive,513500.SH,513500.SH,,,1,True,1,,,False,0,False,1.0
2019-11-19,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-11-20,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2019-11-21,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2019-11-22,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2019-11-25,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-11-26,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-11-27,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-11-28,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-11-29,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-12-02,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-12-03,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-12-04,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-12-05,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-12-06,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2019-12-09,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-12-10,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-12-11,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-12-12,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2019-12-13,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2019-12-16,cash,,,513500.SH,513500.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2019-12-17,cash,,,,,0,False,0,,,False,0,False,0.0
2019-12-18,cash,,,,,0,False,0,,,False,0,False,0.0
2019-12-19,offensive,512800.SH,512800.SH,,,1,True,1,,,False,0,False,1.0
2019-12-20,offensive,512800.SH,,,,0,False,1,,,False,0,False,1.0
2019-12-23,offensive,512800.SH,,,,1,False,1,,,False,0,False,1.0
2019-12-24,offensive,512800.SH,,,,1,True,1,,,False,0,False,1.0
2019-12-25,offensive,512800.SH,,,,1,True,1,159915.SZ,0.03527848019429125,False,0,False,1.0
2019-12-26,offensive,159915.SZ,159915.SZ,512800.SH,512800.SH:5日与20日排名同时下滑,1,True,1,,,False,0,False,1.0
2019-12-27,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2019-12-30,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2019-12-31,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2020-01-02,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2020-01-03,cash,,,159915.SZ,159915.SZ:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2020-01-06,cash,,,,,0,False,0,,,False,0,False,0.0
2020-01-07,cash,,,,,0,False,0,,,False,0,False,0.0
2020-01-08,cash,,,,,0,False,0,,,False,0,False,0.0
2020-01-09,cash,,,,,0,False,0,,,False,0,False,0.0
2020-01-10,cash,,,,,0,False,0,,,False,0,False,0.0
2020-01-13,cash,,,,,0,False,0,,,False,0,False,0.0
2020-01-14,cash,,,,,0,False,0,,,False,0,False,0.0
2020-01-15,cash,,,,,0,False,0,,,False,0,False,0.0
2020-01-16,cash,,,,,0,False,0,,,False,0,False,0.0
2020-01-17,cash,,,,,0,False,0,,,False,0,False,0.0
2020-01-20,cash,,,,,0,False,0,,,False,0,False,0.0
2020-01-21,cash,,,,,0,False,0,,,False,0,False,0.0
2020-01-22,cash,,,,,0,False,0,,,False,0,False,0.0
2020-01-23,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-03,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-04,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-05,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-06,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-07,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-10,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-11,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-12,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-13,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-14,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-17,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-18,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-19,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-20,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-21,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-24,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-25,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-26,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-27,cash,,,,,0,False,0,,,False,0,False,0.0
2020-02-28,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-02,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-03,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-04,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-05,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-06,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-09,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-10,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-11,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-12,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-13,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-16,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-17,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-18,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-19,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-20,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-23,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-24,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-25,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-26,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-27,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-30,cash,,,,,0,False,0,,,False,0,False,0.0
2020-03-31,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-01,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-02,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-03,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-07,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-08,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-09,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-10,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-13,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-14,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-15,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-16,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-17,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-20,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-21,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-22,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-23,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-24,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-27,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-28,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-29,cash,,,,,0,False,0,,,False,0,False,0.0
2020-04-30,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-06,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-07,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-08,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-11,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-12,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-13,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-14,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-15,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-18,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-19,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-20,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-21,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-22,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-25,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-26,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-27,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-28,cash,,,,,0,False,0,,,False,0,False,0.0
2020-05-29,cash,,,,,0,False,0,,,False,0,False,0.0
2020-06-01,cash,,,,,0,False,0,,,False,0,False,0.0
2020-06-02,cash,,,,,0,False,0,,,False,0,False,0.0
2020-06-03,offensive,518880.SH,518880.SH,,,1,True,1,,,False,0,False,1.0
2020-06-04,offensive,518880.SH,,,,0,False,1,,,False,0,False,1.0
2020-06-05,offensive,159941.SZ,159941.SZ,518880.SH,518880.SH:5日与20日排名同时下滑,1,True,1,,,False,0,False,1.0
2020-06-08,offensive,159941.SZ,,,,1,True,1,,,False,0,False,1.0
2020-06-09,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2020-06-10,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2020-06-11,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2020-06-12,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2020-06-15,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2020-06-16,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2020-06-17,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2020-06-18,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2020-06-19,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2020-06-22,cash,,,159941.SZ,159941.SZ:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2020-06-23,cash,,,,,0,False,0,,,False,0,False,0.0
2020-06-24,cash,,,,,0,False,0,,,False,0,False,0.0
2020-06-29,cash,,,,,0,False,0,,,False,0,False,0.0
2020-06-30,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-01,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-02,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-03,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-06,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-07,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-08,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-09,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-10,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-13,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-14,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-15,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-16,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-17,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-20,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-21,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-22,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-23,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-24,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-27,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-28,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-29,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-30,cash,,,,,0,False,0,,,False,0,False,0.0
2020-07-31,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-03,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-04,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-05,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-06,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-07,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-10,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-11,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-12,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-13,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-14,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-17,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-18,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-19,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-20,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-21,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-24,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-25,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-26,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-27,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-28,cash,,,,,0,False,0,,,False,0,False,0.0
2020-08-31,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-01,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-02,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-03,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-04,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-07,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-08,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-09,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-10,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-11,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-14,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-15,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-16,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-17,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-18,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-21,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-22,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-23,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-24,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-25,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-28,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-29,cash,,,,,0,False,0,,,False,0,False,0.0
2020-09-30,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-09,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-12,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-13,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-14,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-15,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-16,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-19,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-20,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-21,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-22,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-23,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-26,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-27,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-28,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-29,cash,,,,,0,False,0,,,False,0,False,0.0
2020-10-30,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-02,offensive,159985.SZ,159985.SZ,,,1,True,1,,,False,0,False,1.0
2020-11-03,offensive,159985.SZ,,,,1,True,1,,,False,0,False,1.0
2020-11-04,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2020-11-05,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2020-11-06,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2020-11-09,cash,,,159985.SZ,159985.SZ:ROC20转负、5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2020-11-10,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-11,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-12,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-13,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-16,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-17,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-18,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-19,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-20,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-23,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-24,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-25,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-26,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-27,cash,,,,,0,False,0,,,False,0,False,0.0
2020-11-30,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-01,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-02,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-03,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-04,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-07,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-08,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-09,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-10,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-11,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-14,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-15,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-16,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-17,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-18,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-21,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-22,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-23,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-24,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-25,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-28,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-29,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-30,cash,,,,,0,False,0,,,False,0,False,0.0
2020-12-31,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-04,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-05,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-06,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-07,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-08,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-11,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-12,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-13,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-14,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-15,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-18,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-19,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-20,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-21,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-22,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-25,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-26,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-27,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-28,cash,,,,,0,False,0,,,False,0,False,0.0
2021-01-29,cash,,,,,0,False,0,,,False,0,False,0.0
2021-02-01,cash,,,,,0,False,0,,,False,0,False,0.0
2021-02-02,cash,,,,,0,False,0,,,False,0,False,0.0
2021-02-03,cash,,,,,0,False,0,,,False,0,False,0.0
2021-02-04,cash,,,,,0,False,0,,,False,0,False,0.0
2021-02-05,cash,,,,,0,False,0,,,False,0,False,0.0
2021-02-08,cash,,,,,0,False,0,,,False,0,False,0.0
2021-02-09,cash,,,,,0,False,0,,,False,0,False,0.0
2021-02-10,cash,,,,,0,False,0,,,False,0,False,0.0
2021-02-18,cash,,,,,0,False,0,,,False,0,False,0.0
